pair,arm,model,scaled,ligand_id,class,y,oof_prob,dock_score
PIK3CA/mTOR,D_vs_A,docking,0,PM48_28,A_only,0,0.749767,9.343
PIK3CA/mTOR,D_vs_A,docking,0,PM48_29,A_only,0,0.423750,7.718
PIK3CA/mTOR,D_vs_A,docking,0,PM48_30,A_only,0,0.474293,8.12
PIK3CA/mTOR,D_vs_A,docking,0,PM48_31,A_only,0,0.930734,10.737
PIK3CA/mTOR,D_vs_A,docking,0,PM48_32,A_only,0,0.586171,8.194
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_01,dual,1,0.909016,9.512
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_02,dual,1,0.581220,10.949
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_03,dual,1,0.639055,8.53
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_04,dual,1,0.955346,10.505
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_05,dual,1,0.414748,9.239
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_06,dual,1,0.540748,9.247
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_07,dual,1,0.977366,10.489
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_08,dual,1,0.693034,9.085
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_09,dual,1,0.936269,8.294
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_10,dual,1,0.947435,10.095
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_11,dual,1,0.607276,9.161
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_12,dual,1,0.908788,7.663
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_13,dual,1,0.706141,8.524
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_14,dual,1,0.750431,8.642
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_15,dual,1,0.756586,8.228
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_16,dual,1,0.396771,7.765
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_17,dual,1,0.869392,8.497
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_18,dual,1,0.814693,8.567
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_19,A_only,0,0.511683,6.452
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_20,A_only,0,0.168408,8.865
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_21,A_only,0,0.789332,9.303
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_22,A_only,0,0.665645,7.951
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_23,A_only,0,0.605916,7.804
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_24,A_only,0,0.838203,6.8
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_25,A_only,0,0.356416,6.736
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_26,A_only,0,0.243557,8.879
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_27,A_only,0,0.067082,8.08
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_28,A_only,0,0.918690,9.343
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_29,A_only,0,0.303996,7.718
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_30,A_only,0,0.525166,8.12
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_31,A_only,0,0.914004,10.737
PIK3CA/mTOR,D_vs_A,ECFP4+docking,0,PM48_32,A_only,0,0.479151,8.194
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_01,dual,1,0.875910,9.241
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_02,dual,1,0.782923,9.282
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_03,dual,1,0.284502,7.553
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_04,dual,1,0.972482,9.758
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_05,dual,1,0.932142,9.634
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_06,dual,1,0.961959,8.186
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_07,dual,1,0.947475,9.278
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_08,dual,1,0.635313,7.691
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_09,dual,1,0.979471,8.379
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_10,dual,1,0.960699,9.091
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_11,dual,1,0.850819,8.005
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_12,dual,1,0.939507,8.859
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_13,dual,1,0.763795,8.319
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_14,dual,1,0.938505,7.786
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_15,dual,1,0.919150,7.938
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_16,dual,1,0.809520,8.751
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_17,dual,1,0.824849,7.995
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_18,dual,1,0.885160,8.948
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_33,B_only,0,0.226314,7.841
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_34,B_only,0,0.044956,8.363
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_35,B_only,0,0.788598,8.295
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_36,B_only,0,0.086549,8.316
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_37,B_only,0,0.285390,7.835
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_38,B_only,0,0.086126,8.752
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_39,B_only,0,0.746600,8.129
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_40,B_only,0,0.676705,7.547
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_41,B_only,0,0.388344,8.435
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_42,B_only,0,0.818586,7.898
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_43,B_only,0,0.061241,7.995
PIK3CA/mTOR,D_vs_B,ECFP4,0,PM48_44,B_only,0,0.895523,8.013
PIK3CA/mTOR,D_vs_B,docking,0,PM48_01,dual,1,0.719579,9.241
PIK3CA/mTOR,D_vs_B,docking,0,PM48_02,dual,1,0.785311,9.282
PIK3CA/mTOR,D_vs_B,docking,0,PM48_03,dual,1,0.338233,7.553
PIK3CA/mTOR,D_vs_B,docking,0,PM48_04,dual,1,0.823746,9.758
PIK3CA/mTOR,D_vs_B,docking,0,PM48_05,dual,1,0.841801,9.634
PIK3CA/mTOR,D_vs_B,docking,0,PM48_06,dual,1,0.574472,8.186
PIK3CA/mTOR,D_vs_B,docking,0,PM48_07,dual,1,0.726088,9.278
PIK3CA/mTOR,D_vs_B,docking,0,PM48_08,dual,1,0.462555,7.691
PIK3CA/mTOR,D_vs_B,docking,0,PM48_09,dual,1,0.593686,8.379
PIK3CA/mTOR,D_vs_B,docking,0,PM48_10,dual,1,0.727019,9.091
PIK3CA/mTOR,D_vs_B,docking,0,PM48_11,dual,1,0.515966,8.005
PIK3CA/mTOR,D_vs_B,docking,0,PM48_12,dual,1,0.647233,8.859
PIK3CA/mTOR,D_vs_B,docking,0,PM48_13,dual,1,0.659960,8.319
PIK3CA/mTOR,D_vs_B,docking,0,PM48_14,dual,1,0.416925,7.786
PIK3CA/mTOR,D_vs_B,docking,0,PM48_15,dual,1,0.454152,7.938
PIK3CA/mTOR,D_vs_B,docking,0,PM48_16,dual,1,0.699529,8.751
PIK3CA/mTOR,D_vs_B,docking,0,PM48_17,dual,1,0.462107,7.995
PIK3CA/mTOR,D_vs_B,docking,0,PM48_18,dual,1,0.749207,8.948
PIK3CA/mTOR,D_vs_B,docking,0,PM48_33,B_only,0,0.496589,7.841
PIK3CA/mTOR,D_vs_B,docking,0,PM48_34,B_only,0,0.587584,8.363
PIK3CA/mTOR,D_vs_B,docking,0,PM48_35,B_only,0,0.576495,8.295
PIK3CA/mTOR,D_vs_B,docking,0,PM48_36,B_only,0,0.659444,8.316
PIK3CA/mTOR,D_vs_B,docking,0,PM48_37,B_only,0,0.427422,7.835
PIK3CA/mTOR,D_vs_B,docking,0,PM48_38,B_only,0,0.699795,8.752
PIK3CA/mTOR,D_vs_B,docking,0,PM48_39,B_only,0,0.626538,8.129
PIK3CA/mTOR,D_vs_B,docking,0,PM48_40,B_only,0,0.430202,7.547
PIK3CA/mTOR,D_vs_B,docking,0,PM48_41,B_only,0,0.628684,8.435
PIK3CA/mTOR,D_vs_B,docking,0,PM48_42,B_only,0,0.584244,7.898
PIK3CA/mTOR,D_vs_B,docking,0,PM48_43,B_only,0,0.513860,7.995
PIK3CA/mTOR,D_vs_B,docking,0,PM48_44,B_only,0,0.605497,8.013
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_01,dual,1,0.889912,9.241
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_02,dual,1,0.801247,9.282
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_03,dual,1,0.248753,7.553
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_04,dual,1,0.977714,9.758
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_05,dual,1,0.940586,9.634
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_06,dual,1,0.960762,8.186
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_07,dual,1,0.951081,9.278
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_08,dual,1,0.613299,7.691
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_09,dual,1,0.978992,8.379
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_10,dual,1,0.963924,9.091
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_11,dual,1,0.843584,8.005
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_12,dual,1,0.944530,8.859
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_13,dual,1,0.760881,8.319
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_14,dual,1,0.936056,7.786
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_15,dual,1,0.909885,7.938
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_16,dual,1,0.834407,8.751
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_17,dual,1,0.806525,7.995
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_18,dual,1,0.896344,8.948
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_33,B_only,0,0.211735,7.841
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_34,B_only,0,0.048960,8.363
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_35,B_only,0,0.786816,8.295
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_36,B_only,0,0.090103,8.316
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_37,B_only,0,0.273957,7.835
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_38,B_only,0,0.102726,8.752
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_39,B_only,0,0.743968,8.129
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_40,B_only,0,0.652005,7.547
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_41,B_only,0,0.394763,8.435
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_42,B_only,0,0.809856,7.898
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_43,B_only,0,0.057069,7.995
PIK3CA/mTOR,D_vs_B,ECFP4+docking,0,PM48_44,B_only,0,0.892076,8.013
AChE/BChE,D_vs_A,ECFP4,0,AB_002,dual,1,0.973505,10.501
AChE/BChE,D_vs_A,ECFP4,0,AB_003,dual,1,0.795011,7.984
AChE/BChE,D_vs_A,ECFP4,0,AB_004,dual,1,0.981984,11.1
AChE/BChE,D_vs_A,ECFP4,0,AB_005,dual,1,0.993700,10.593
AChE/BChE,D_vs_A,ECFP4,0,AB_006,dual,1,0.361232,10.122
AChE/BChE,D_vs_A,ECFP4,0,AB_007,dual,1,0.592460,9.76
AChE/BChE,D_vs_A,ECFP4,0,AB_008,dual,1,0.735988,8.118
AChE/BChE,D_vs_A,ECFP4,0,AB_009,dual,1,0.215755,8.845
AChE/BChE,D_vs_A,ECFP4,0,AB_010,dual,1,0.419827,9.224
AChE/BChE,D_vs_A,ECFP4,0,AB_011,dual,1,0.953619,10.85
AChE/BChE,D_vs_A,ECFP4,0,AB_012,dual,1,0.945383,8.209
AChE/BChE,D_vs_A,ECFP4,0,AB_013,dual,1,0.720999,9.171
AChE/BChE,D_vs_A,ECFP4,0,AB_014,dual,1,0.946331,10.316
AChE/BChE,D_vs_A,ECFP4,0,AB_015,dual,1,0.897332,11.108
AChE/BChE,D_vs_A,ECFP4,0,AB_016,dual,1,0.968105,9.764
AChE/BChE,D_vs_A,ECFP4,0,AB_017,dual,1,0.971916,11.139
AChE/BChE,D_vs_A,ECFP4,0,AB_018,dual,1,0.269641,7.105
AChE/BChE,D_vs_A,ECFP4,0,AB_019,dual,1,0.983623,10.448
AChE/BChE,D_vs_A,ECFP4,0,AB_020,dual,1,0.243553,7.433
AChE/BChE,D_vs_A,ECFP4,0,AB_021,dual,1,0.899700,9.653
AChE/BChE,D_vs_A,ECFP4,0,AB_022,dual,1,0.995209,10.181
AChE/BChE,D_vs_A,ECFP4,0,AB_023,dual,1,0.864633,10.06
AChE/BChE,D_vs_A,ECFP4,0,AB_024,dual,1,0.319807,8.926
AChE/BChE,D_vs_A,ECFP4,0,AB_025,dual,1,0.215000,8.952
AChE/BChE,D_vs_A,ECFP4,0,AB_026,dual,1,0.660211,10.459
AChE/BChE,D_vs_A,ECFP4,0,AB_027,dual,1,0.987717,10.5
AChE/BChE,D_vs_A,ECFP4,0,AB_028,dual,1,0.344641,11.346
AChE/BChE,D_vs_A,ECFP4,0,AB_029,A_only,0,0.043016,9.843
AChE/BChE,D_vs_A,ECFP4,0,AB_030,A_only,0,0.192922,9.57
AChE/BChE,D_vs_A,ECFP4,0,AB_031,A_only,0,0.178319,9.353
AChE/BChE,D_vs_A,ECFP4,0,AB_032,A_only,0,0.271698,8.264
AChE/BChE,D_vs_A,ECFP4,0,AB_033,A_only,0,0.623203,9.536
AChE/BChE,D_vs_A,ECFP4,0,AB_034,A_only,0,0.081228,9.64
AChE/BChE,D_vs_A,ECFP4,0,AB_035,A_only,0,0.633073,10.082
AChE/BChE,D_vs_A,ECFP4,0,AB_036,A_only,0,0.095911,9.479
AChE/BChE,D_vs_A,ECFP4,0,AB_037,A_only,0,0.070356,10.081
AChE/BChE,D_vs_A,ECFP4,0,AB_038,A_only,0,0.024927,9.505
AChE/BChE,D_vs_A,ECFP4,0,AB_039,A_only,0,0.032584,7.811
AChE/BChE,D_vs_A,ECFP4,0,AB_040,A_only,0,0.120952,8.669
AChE/BChE,D_vs_A,ECFP4,0,AB_041,A_only,0,0.616065,9.213
AChE/BChE,D_vs_A,ECFP4,0,AB_042,A_only,0,0.055656,8.371
AChE/BChE,D_vs_A,ECFP4,0,AB_043,A_only,0,0.030546,9.691
AChE/BChE,D_vs_A,ECFP4,0,AB_044,A_only,0,0.726784,9.71
AChE/BChE,D_vs_A,ECFP4,0,AB_045,A_only,0,0.453825,10.174
AChE/BChE,D_vs_A,ECFP4,0,AB_046,A_only,0,0.115005,8.669
AChE/BChE,D_vs_A,ECFP4,0,AB_047,A_only,0,0.527823,9.917
AChE/BChE,D_vs_A,ECFP4,0,AB_048,A_only,0,0.038662,9.869
AChE/BChE,D_vs_A,ECFP4,0,AB_049,A_only,0,0.328069,10.522
AChE/BChE,D_vs_A,ECFP4,0,AB_050,A_only,0,0.113868,8.68
AChE/BChE,D_vs_A,ECFP4,0,AB_051,A_only,0,0.068041,9.494
AChE/BChE,D_vs_A,ECFP4,0,AB_052,A_only,0,0.485143,7.544
AChE/BChE,D_vs_A,ECFP4,0,AB_055,A_only,0,0.264672,8.059
AChE/BChE,D_vs_A,ECFP4,0,AB_056,A_only,0,0.073715,9.05
AChE/BChE,D_vs_A,docking,0,AB_002,dual,1,0.602716,10.501
AChE/BChE,D_vs_A,docking,0,AB_003,dual,1,0.369089,7.984
AChE/BChE,D_vs_A,docking,0,AB_004,dual,1,0.649198,11.1
AChE/BChE,D_vs_A,docking,0,AB_005,dual,1,0.649933,10.593
AChE/BChE,D_vs_A,docking,0,AB_006,dual,1,0.534896,10.122
AChE/BChE,D_vs_A,docking,0,AB_007,dual,1,0.534011,9.76
AChE/BChE,D_vs_A,docking,0,AB_008,dual,1,0.347722,8.118
AChE/BChE,D_vs_A,docking,0,AB_009,dual,1,0.339409,8.845
AChE/BChE,D_vs_A,docking,0,AB_010,dual,1,0.483338,9.224
AChE/BChE,D_vs_A,docking,0,AB_011,dual,1,0.654890,10.85
AChE/BChE,D_vs_A,docking,0,AB_012,dual,1,0.357375,8.209
AChE/BChE,D_vs_A,docking,0,AB_013,dual,1,0.465133,9.171
AChE/BChE,D_vs_A,docking,0,AB_014,dual,1,0.585830,10.316
AChE/BChE,D_vs_A,docking,0,AB_015,dual,1,0.681464,11.108
AChE/BChE,D_vs_A,docking,0,AB_016,dual,1,0.551681,9.764
AChE/BChE,D_vs_A,docking,0,AB_017,dual,1,0.686003,11.139
AChE/BChE,D_vs_A,docking,0,AB_018,dual,1,0.146314,7.105
AChE/BChE,D_vs_A,docking,0,AB_019,dual,1,0.611538,10.448
AChE/BChE,D_vs_A,docking,0,AB_020,dual,1,0.174099,7.433
AChE/BChE,D_vs_A,docking,0,AB_021,dual,1,0.574934,9.653
AChE/BChE,D_vs_A,docking,0,AB_022,dual,1,0.617729,10.181
AChE/BChE,D_vs_A,docking,0,AB_023,dual,1,0.525151,10.06
AChE/BChE,D_vs_A,docking,0,AB_024,dual,1,0.487882,8.926
AChE/BChE,D_vs_A,docking,0,AB_025,dual,1,0.354706,8.952
AChE/BChE,D_vs_A,docking,0,AB_026,dual,1,0.587210,10.459
AChE/BChE,D_vs_A,docking,0,AB_027,dual,1,0.606413,10.5
AChE/BChE,D_vs_A,docking,0,AB_028,dual,1,0.666111,11.346
AChE/BChE,D_vs_A,docking,0,AB_029,A_only,0,0.557641,9.843
AChE/BChE,D_vs_A,docking,0,AB_030,A_only,0,0.511432,9.57
AChE/BChE,D_vs_A,docking,0,AB_031,A_only,0,0.495542,9.353
AChE/BChE,D_vs_A,docking,0,AB_032,A_only,0,0.363266,8.264
AChE/BChE,D_vs_A,docking,0,AB_033,A_only,0,0.565272,9.536
AChE/BChE,D_vs_A,docking,0,AB_034,A_only,0,0.519557,9.64
AChE/BChE,D_vs_A,docking,0,AB_035,A_only,0,0.570449,10.082
AChE/BChE,D_vs_A,docking,0,AB_036,A_only,0,0.507467,9.479
AChE/BChE,D_vs_A,docking,0,AB_037,A_only,0,0.564091,10.081
AChE/BChE,D_vs_A,docking,0,AB_038,A_only,0,0.437948,9.505
AChE/BChE,D_vs_A,docking,0,AB_039,A_only,0,0.353972,7.811
AChE/BChE,D_vs_A,docking,0,AB_040,A_only,0,0.314971,8.669
AChE/BChE,D_vs_A,docking,0,AB_041,A_only,0,0.538362,9.213
AChE/BChE,D_vs_A,docking,0,AB_042,A_only,0,0.467555,8.371
AChE/BChE,D_vs_A,docking,0,AB_043,A_only,0,0.546161,9.691
AChE/BChE,D_vs_A,docking,0,AB_044,A_only,0,0.527672,9.71
AChE/BChE,D_vs_A,docking,0,AB_045,A_only,0,0.582414,10.174
AChE/BChE,D_vs_A,docking,0,AB_046,A_only,0,0.314971,8.669
AChE/BChE,D_vs_A,docking,0,AB_047,A_only,0,0.596515,9.917
AChE/BChE,D_vs_A,docking,0,AB_048,A_only,0,0.559599,9.869
AChE/BChE,D_vs_A,docking,0,AB_049,A_only,0,0.644471,10.522
AChE/BChE,D_vs_A,docking,0,AB_050,A_only,0,0.432262,8.68
AChE/BChE,D_vs_A,docking,0,AB_051,A_only,0,0.561791,9.494
AChE/BChE,D_vs_A,docking,0,AB_052,A_only,0,0.384479,7.544
AChE/BChE,D_vs_A,docking,0,AB_055,A_only,0,0.441496,8.059
AChE/BChE,D_vs_A,docking,0,AB_056,A_only,0,0.497348,9.05
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_002,dual,1,0.973324,10.501
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_003,dual,1,0.800733,7.984
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_004,dual,1,0.979680,11.1
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_005,dual,1,0.993714,10.593
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_006,dual,1,0.373608,10.122
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_007,dual,1,0.591187,9.76
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_008,dual,1,0.729914,8.118
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_009,dual,1,0.214169,8.845
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_010,dual,1,0.418764,9.224
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_011,dual,1,0.954798,10.85
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_012,dual,1,0.942057,8.209
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_013,dual,1,0.717492,9.171
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_014,dual,1,0.945480,10.316
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_015,dual,1,0.901840,11.108
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_016,dual,1,0.969528,9.764
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_017,dual,1,0.973292,11.139
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_018,dual,1,0.250356,7.105
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_019,dual,1,0.983629,10.448
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_020,dual,1,0.229311,7.433
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_021,dual,1,0.899002,9.653
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_022,dual,1,0.995212,10.181
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_023,dual,1,0.871973,10.06
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_024,dual,1,0.322531,8.926
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_025,dual,1,0.213297,8.952
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_026,dual,1,0.673713,10.459
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_027,dual,1,0.987240,10.5
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_028,dual,1,0.278689,11.346
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_029,A_only,0,0.037409,9.843
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_030,A_only,0,0.196258,9.57
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_031,A_only,0,0.179140,9.353
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_032,A_only,0,0.266818,8.264
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_033,A_only,0,0.624156,9.536
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_034,A_only,0,0.081967,9.64
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_035,A_only,0,0.640318,10.082
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_036,A_only,0,0.096399,9.479
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_037,A_only,0,0.069466,10.081
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_038,A_only,0,0.025079,9.505
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_039,A_only,0,0.034106,7.811
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_040,A_only,0,0.119578,8.669
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_041,A_only,0,0.617398,9.213
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_042,A_only,0,0.055400,8.371
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_043,A_only,0,0.027611,9.691
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_044,A_only,0,0.729975,9.71
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_045,A_only,0,0.442690,10.174
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_046,A_only,0,0.113961,8.669
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_047,A_only,0,0.530611,9.917
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_048,A_only,0,0.033010,9.869
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_049,A_only,0,0.328866,10.522
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_050,A_only,0,0.115786,8.68
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_051,A_only,0,0.068355,9.494
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_052,A_only,0,0.525665,7.544
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_055,A_only,0,0.262194,8.059
AChE/BChE,D_vs_A,ECFP4+docking,0,AB_056,A_only,0,0.070481,9.05
AChE/BChE,D_vs_B,ECFP4,0,AB_002,dual,1,0.706293,11.841
AChE/BChE,D_vs_B,ECFP4,0,AB_003,dual,1,0.900938,8.863
AChE/BChE,D_vs_B,ECFP4,0,AB_004,dual,1,0.920621,13.025
AChE/BChE,D_vs_B,ECFP4,0,AB_005,dual,1,0.950994,12.595
AChE/BChE,D_vs_B,ECFP4,0,AB_006,dual,1,0.406894,11.127
AChE/BChE,D_vs_B,ECFP4,0,AB_007,dual,1,0.606600,11.484
AChE/BChE,D_vs_B,ECFP4,0,AB_008,dual,1,0.804348,9.327
AChE/BChE,D_vs_B,ECFP4,0,AB_009,dual,1,0.181094,10.631
AChE/BChE,D_vs_B,ECFP4,0,AB_010,dual,1,0.612674,9.541
AChE/BChE,D_vs_B,ECFP4,0,AB_011,dual,1,0.871392,10.958
AChE/BChE,D_vs_B,ECFP4,0,AB_012,dual,1,0.866584,9.742
AChE/BChE,D_vs_B,ECFP4,0,AB_013,dual,1,0.900205,9.239
AChE/BChE,D_vs_B,ECFP4,0,AB_014,dual,1,0.975620,11.676
AChE/BChE,D_vs_B,ECFP4,0,AB_015,dual,1,0.502963,10.839
AChE/BChE,D_vs_B,ECFP4,0,AB_016,dual,1,0.889826,10.706
AChE/BChE,D_vs_B,ECFP4,0,AB_017,dual,1,0.941557,11.945
AChE/BChE,D_vs_B,ECFP4,0,AB_018,dual,1,0.142066,7.006
AChE/BChE,D_vs_B,ECFP4,0,AB_019,dual,1,0.814909,12.056
AChE/BChE,D_vs_B,ECFP4,0,AB_020,dual,1,0.193491,9.364
AChE/BChE,D_vs_B,ECFP4,0,AB_021,dual,1,0.446268,10.721
AChE/BChE,D_vs_B,ECFP4,0,AB_022,dual,1,0.984663,11.864
AChE/BChE,D_vs_B,ECFP4,0,AB_023,dual,1,0.901495,11.293
AChE/BChE,D_vs_B,ECFP4,0,AB_024,dual,1,0.318138,10.283
AChE/BChE,D_vs_B,ECFP4,0,AB_025,dual,1,0.261763,10.609
AChE/BChE,D_vs_B,ECFP4,0,AB_026,dual,1,0.266219,12.539
AChE/BChE,D_vs_B,ECFP4,0,AB_027,dual,1,0.974068,12.257
