target,ligand,mode,status,cnn_score,cnn_affinity,reason
3RCD,EH40_10,mode_02,success,0.168279171,5.6706652641,
3RCD,EH40_09,mode_06,success,0.0163451992,6.3608145714,
3RCD,EH40_09,mode_08,success,0.0490521863,5.1586284637,
3RCD,EH40_09,mode_07,success,0.1467395276,7.2913002968,
3RCD,EH40_09,mode_05,success,0.1517282575,7.4075164795,
3RCD,EH40_09,mode_09,success,0.0259262268,5.240298748,
3RCD,EH40_10,mode_04,success,0.4306970835,7.210463047,
3RCD,EH40_11,mode_01,exists,0.4509849548,7.4414558411,
3RCD,EH40_10,mode_08,success,0.0505956076,5.4133582115,
3RCD,EH40_10,mode_03,success,0.07422553,5.1802282333,
3RCD,EH40_10,mode_06,success,0.1364578009,6.7642860413,
3RCD,EH40_10,mode_07,success,0.2399146557,6.5675206184,
3RCD,EH40_10,mode_05,success,0.0961251333,6.2857208252,
3RCD,EH40_10,mode_09,success,0.1069032401,5.4760971069,
3RCD,EH40_11,mode_05,success,0.2832069099,7.1751275063,
3RCD,EH40_11,mode_02,success,0.5392256975,7.5660729408,
3RCD,EH40_12,mode_01,exists,0.4998507798,7.7311463356,
3RCD,EH40_11,mode_03,success,0.0855904296,6.2645735741,
3RCD,EH40_11,mode_04,success,0.1172567531,6.1398129463,
3RCD,EH40_11,mode_07,success,0.0480420664,6.2667865753,
3RCD,EH40_11,mode_08,success,0.0374585874,5.2565941811,
3RCD,EH40_11,mode_06,success,0.0704814419,5.6573424339,
3RCD,EH40_12,mode_02,success,0.5872070193,7.8446288109,
3RCD,EH40_12,mode_04,success,0.4913011789,7.6286711693,
3RCD,EH40_11,mode_09,success,0.0379066095,5.5638737679,
3RCD,EH40_12,mode_05,success,0.2219963968,7.2583174706,
3RCD,EH40_13,mode_01,exists,0.09741918,4.6730804443,
3RCD,EH40_12,mode_06,success,0.0770148933,5.8650336266,
3RCD,EH40_12,mode_03,success,0.1392536163,6.8857922554,
3RCD,EH40_12,mode_07,success,0.0283874515,4.9269537926,
3RCD,EH40_13,mode_05,success,0.0248484276,4.6953930855,
3RCD,EH40_12,mode_09,success,0.0435243659,5.6591572762,
3RCD,EH40_13,mode_03,success,0.0249364544,4.589779377,
3RCD,EH40_13,mode_02,success,0.146276325,6.5681624413,
3RCD,EH40_14,mode_01,exists,0.5663816333,6.9061141014,
3RCD,EH40_12,mode_08,success,0.0666397959,6.0430297852,
3RCD,EH40_13,mode_04,success,0.2651501298,6.5640511513,
3RCD,EH40_13,mode_06,success,0.0333856679,5.312315464,
3RCD,EH40_13,mode_07,success,0.0284751579,5.5447926521,
3RCD,EH40_13,mode_09,success,0.0189902671,4.9477095604,
3RCD,EH40_14,mode_02,success,0.2392593771,6.4143309593,
3RCD,EH40_13,mode_08,success,0.132072255,7.1641712189,
3RCD,EH40_14,mode_03,success,0.110510245,5.9175171852,
3RCD,EH40_14,mode_05,success,0.1600303799,6.0633597374,
3RCD,EH40_14,mode_04,success,0.2511754036,6.1809897423,
3RCD,EH40_15,mode_01,exists,0.8935677409,7.3736858368,
3RCD,EH40_14,mode_06,success,0.0821454674,5.4746499062,
3RCD,EH40_14,mode_07,success,0.5923931599,6.9996776581,
3RCD,EH40_14,mode_08,success,0.0208884608,4.9699168205,
3RCD,EH40_15,mode_03,success,0.1195387989,5.4773540497,
3RCD,EH40_15,mode_02,success,0.852533102,7.3171424866,
3RCD,EH40_14,mode_09,success,0.0611320138,5.2207794189,
3RCD,EH40_16,mode_01,exists,0.115249075,5.8528161049,
3RCD,EH40_15,mode_04,success,0.0579590797,5.1087956429,
3RCD,EH40_15,mode_05,success,0.6564884186,6.8531374931,
3RCD,EH40_15,mode_06,success,0.8721919656,7.3779678345,
3RCD,EH40_15,mode_07,success,0.5339269042,6.6849021912,
3RCD,EH40_15,mode_09,success,0.2386371195,6.2319793701,
3RCD,EH40_16,mode_02,success,0.078954041,6.0830922127,
3RCD,EH40_15,mode_08,success,0.048955448,5.4747238159,
3RCD,EH40_16,mode_03,success,0.1330377012,6.3793072701,
3RCD,EH40_17,mode_01,exists,0.1827307642,6.6398978233,
3RCD,EH40_16,mode_04,success,0.100600861,6.5432467461,
3RCD,EH40_16,mode_05,success,0.046611283,5.6761460304,
3RCD,EH40_16,mode_07,success,0.0443369858,5.5842032433,
3RCD,EH40_16,mode_08,success,0.0962216258,6.1179294586,
3RCD,EH40_16,mode_06,success,0.0693621635,5.5470848083,
3RCD,EH40_16,mode_09,success,0.07237342,5.4820504189,
3RCD,EH40_17,mode_02,success,0.0474406444,4.8409976959,
3RCD,EH40_17,mode_06,success,0.0289912745,5.0790638924,
3RCD,EH40_17,mode_04,success,0.0378524736,4.8717131615,
3RCD,EH40_18,mode_01,exists,0.3953896165,7.4391169548,
3RCD,EH40_17,mode_03,success,0.043665614,5.6833114624,
3RCD,EH40_17,mode_05,success,0.0335052423,4.8793931007,
3RCD,EH40_17,mode_07,success,0.0475812107,4.2012786865,
3RCD,EH40_17,mode_08,success,0.0550307781,5.5808258057,
3RCD,EH40_18,mode_02,success,0.626434803,7.404882431,
3RCD,EH40_18,mode_03,success,0.080209747,5.5518345833,
3RCD,EH40_17,mode_09,success,0.0444679298,5.1377978325,
3RCD,EH40_19,mode_01,exists,0.2485249788,6.2417564392,
3RCD,EH40_18,mode_05,success,0.1047044769,5.5305552483,
3RCD,EH40_18,mode_06,success,0.0882354751,6.268497467,
3RCD,EH40_18,mode_04,success,0.5754578114,7.2309727669,
3RCD,EH40_18,mode_07,success,0.0658253357,5.8009171486,
3RCD,EH40_18,mode_08,success,0.3226824701,6.9914317131,
3RCD,EH40_19,mode_04,success,0.2008510977,6.4487948418,
3RCD,EH40_19,mode_02,success,0.0890709758,4.8578686714,
3RCD,EH40_18,mode_09,success,0.0878594741,6.2266612053,
3RCD,EH40_20,mode_01,exists,0.177113995,6.8134055138,
3RCD,EH40_19,mode_03,success,0.1038096249,5.6489834785,
3RCD,EH40_19,mode_05,success,0.0813789591,5.5950927734,
3RCD,EH40_19,mode_06,success,0.0682489574,5.1688323021,
3RCD,EH40_20,mode_04,success,0.0221050698,5.5906538963,
3RCD,EH40_19,mode_08,success,0.0815457851,5.3196129799,
3RCD,EH40_20,mode_02,success,0.0438747779,5.4650893211,
3RCD,EH40_20,mode_03,success,0.0201529972,6.2810153961,
3RCD,EH40_19,mode_07,success,0.0866414681,5.4225716591,
3RCD,EH40_21,mode_01,exists,0.1362098902,6.2268815041,
3RCD,EH40_19,mode_09,success,0.1515568495,6.1533112526,
3RCD,EH40_20,mode_05,success,0.065876998,7.0284862518,
3RCD,EH40_20,mode_08,success,0.0828944445,6.9211230278,
3RCD,EH40_20,mode_07,success,0.0206431355,4.7892270088,
3RCD,EH40_20,mode_06,success,0.0445658267,5.6741023064,
3RCD,EH40_21,mode_03,success,0.0366254635,5.07315588,
3RCD,EH40_21,mode_02,success,0.0523679666,4.9527955055,
3RCD,EH40_20,mode_09,success,0.021489054,5.1762046814,
3RCD,EH40_22,mode_01,exists,0.7678081989,8.4115400314,
3RCD,EH40_21,mode_08,success,0.0434811898,5.7719769478,
3RCD,EH40_21,mode_09,success,0.5831364393,7.2004656792,
3RCD,EH40_22,mode_02,success,0.745556891,8.5150747299,
3RCD,EH40_21,mode_04,success,0.0325245559,5.6412711143,
3RCD,EH40_21,mode_05,success,0.6151255369,7.1079540253,
3RCD,EH40_21,mode_07,success,0.0513654575,5.2347550392,
3RCD,EH40_21,mode_06,success,0.0493166186,5.8189101219,
3RCD,EH40_22,mode_05,success,0.2428233624,7.3235340118,
3RCD,EH40_23,mode_01,exists,0.7162888646,7.9366188049,
3RCD,EH40_22,mode_04,success,0.1848111004,7.3882727623,
3RCD,EH40_22,mode_03,success,0.7131025791,8.28881073,
3RCD,EH40_22,mode_06,success,0.082909137,6.9986915588,
3RCD,EH40_22,mode_08,success,0.0510210134,6.2253623009,
3RCD,EH40_22,mode_09,success,0.576572299,8.0251502991,
3RCD,EH40_22,mode_07,success,0.104431957,7.0264320374,
3RCD,EH40_23,mode_03,success,0.8080904484,8.0196142197,
3RCD,EH40_23,mode_06,success,0.1614264995,7.0411624908,
3RCD,EH40_24,mode_01,exists,0.8063154221,5.193669796,
3RCD,EH40_23,mode_05,success,0.1459739506,6.9534344673,
3RCD,EH40_23,mode_07,success,0.0490543135,6.2480654716,
3RCD,EH40_23,mode_04,success,0.5978291631,7.7897567749,
3RCD,EH40_23,mode_02,success,0.816481173,8.0228624344,
3RCD,EH40_23,mode_08,success,0.0459607057,6.4079375267,
3RCD,EH40_24,mode_05,success,0.3152984083,4.8142781258,
3RCD,EH40_24,mode_06,success,0.1207637042,4.3541636467,
3RCD,EH40_24,mode_04,success,0.1488999724,4.5588998795,
3RCD,EH40_25,mode_01,exists,0.1897766888,4.9722995758,
3RCD,EH40_24,mode_03,success,0.1814664155,4.6271400452,
3RCD,EH40_24,mode_02,success,0.1839623898,3.9087212086,
3RCD,EH40_24,mode_07,success,0.4456519783,5.5425987244,
3RCD,EH40_23,mode_09,success,0.0547649711,5.3009934425,
3RCD,EH40_25,mode_05,success,0.2005827725,5.1236157417,
3RCD,EH40_25,mode_04,success,0.1289265007,4.8017902374,
3RCD,EH40_24,mode_09,success,0.2917734087,4.8077583313,
3RCD,EH40_25,mode_02,success,0.2303997576,4.903904438,
3RCD,EH40_26,mode_01,exists,0.9466865659,7.1313681602,
3RCD,EH40_25,mode_06,success,0.2240769565,4.7551560402,
3RCD,EH40_24,mode_08,success,0.156036213,3.9697034359,
3RCD,EH40_25,mode_03,success,0.9103206396,6.4399967194,
3RCD,EH40_26,mode_04,success,0.7751288414,6.9077224731,
3RCD,EH40_25,mode_09,success,0.1563038528,4.6071548462,
3RCD,EH40_25,mode_07,success,0.0898602903,4.8530025482,
3RCD,EH40_26,mode_02,success,0.7755668759,6.7277359962,
3RCD,EH40_25,mode_08,success,0.1328336447,4.5489673615,
3RCD,EH40_27,mode_01,exists,0.4016810656,5.9358267784,
3RCD,EH40_26,mode_03,success,0.1522828937,5.4766068459,
3RCD,EH40_26,mode_05,success,0.0758827999,5.5128808022,
3RCD,EH40_26,mode_09,success,0.1861642897,6.016272068,
3RCD,EH40_26,mode_06,success,0.0984029397,5.6251854897,
3RCD,EH40_26,mode_08,success,0.6565403342,6.6842155457,
3RCD,EH40_27,mode_02,success,0.7428929806,6.9659023285,
3RCD,EH40_26,mode_07,success,0.1384951025,5.6491985321,
3RCD,EH40_27,mode_03,success,0.3936551213,6.1974635124,
3RCD,EH40_28,mode_01,exists,0.8894422054,8.6857862473,
3RCD,EH40_27,mode_04,success,0.5286105275,6.1131310463,
3RCD,EH40_27,mode_06,success,0.4921540916,6.2603435516,
3RCD,EH40_27,mode_07,success,0.0760542899,4.8972392082,
3RCD,EH40_27,mode_05,success,0.3215103149,6.3151907921,
3RCD,EH40_27,mode_08,success,0.1087638214,4.6888108253,
3RCD,EH40_28,mode_02,success,0.9321275949,8.8226547241,
3RCD,EH40_28,mode_03,success,0.2084738314,7.6419434547,
3RCD,EH40_27,mode_09,success,0.0975326821,5.1563105583,
3RCD,EH40_29,mode_01,exists,0.29515481,7.1653199196,
3RCD,EH40_28,mode_06,success,0.4613516033,7.9321289062,
3RCD,EH40_28,mode_04,success,0.1612843871,7.3558297157,
3RCD,EH40_28,mode_05,success,0.0703059286,6.4527649879,
3RCD,EH40_28,mode_08,success,0.0462106355,6.4143657684,
3RCD,EH40_28,mode_07,success,0.0682712495,6.2781143188,
3RCD,EH40_28,mode_09,success,0.0705542043,6.2287135124,
3RCD,EH40_29,mode_02,success,0.1238787472,6.1360230446,
3RCD,EH40_29,mode_04,success,0.2220974565,6.6223158836,
3RCD,EH40_30,mode_01,exists,0.2303743511,6.3000717163,
3RCD,EH40_29,mode_03,success,0.2727400064,7.005294323,
3RCD,EH40_29,mode_05,success,0.1637284756,6.6760287285,
3RCD,EH40_29,mode_07,success,0.1767062992,5.848543644,
3RCD,EH40_29,mode_06,success,0.1692652106,6.399327755,
3RCD,EH40_29,mode_09,success,0.102339834,5.5663657188,
3RCD,EH40_29,mode_08,success,0.0569699407,4.7872138023,
3RCD,EH40_30,mode_04,success,0.452660203,7.4224648476,
3RCD,EH40_30,mode_02,success,0.045364853,4.5789427757,
3RCD,EH40_31,mode_01,exists,0.8314228058,8.0839738846,
3RCD,EH40_30,mode_08,success,0.0399861187,5.2055101395,
3RCD,EH40_30,mode_05,success,0.1479450911,5.9844555855,
3RCD,EH40_30,mode_06,success,0.0335809216,4.8006558418,
3RCD,EH40_30,mode_03,success,0.1162349209,6.0671005249,
3RCD,EH40_30,mode_07,success,0.0452386104,5.5822167397,
3RCD,EH40_31,mode_02,success,0.6917361617,7.6788744926,
3RCD,EH40_30,mode_09,success,0.0180359054,4.3349533081,
3RCD,EH40_31,mode_06,success,0.1598856449,6.784430027,
3RCD,EH40_32,mode_01,exists,0.663790524,7.2824401855,
3RCD,EH40_31,mode_04,success,0.0364663154,5.7542128563,
3RCD,EH40_31,mode_05,success,0.2582859695,6.8540058136,
3RCD,EH40_31,mode_07,success,0.2780628204,7.2337799072,
3RCD,EH40_31,mode_03,success,0.168884322,6.6933903694,
3RCD,EH40_31,mode_08,success,0.038065549,5.7017970085,
3RCD,EH40_31,mode_09,success,0.1533821821,6.9853272438,
3RCD,EH40_32,mode_04,success,0.1536710411,5.9534630775,
3RCD,EH40_32,mode_03,success,0.1877331287,6.0856666565,
3RCD,EH40_33,mode_01,exists,0.4829194546,7.850092411,
3RCD,EH40_32,mode_06,success,0.0887877569,6.0748944283,
3RCD,EH40_32,mode_05,success,0.0958309025,6.0898628235,
3RCD,EH40_32,mode_02,success,0.7702799439,7.4953894615,
3RCD,EH40_32,mode_09,success,0.0259144269,4.7243313789,
3RCD,EH40_33,mode_02,success,0.0614785999,6.8957762718,
3RCD,EH40_32,mode_07,success,0.0800829679,5.8256497383,
3RCD,EH40_33,mode_04,success,0.0204061251,5.0868821144,
3RCD,EH40_33,mode_03,success,0.1642409563,7.4857392311,
3RCD,EH40_34,mode_01,exists,0.7955318093,7.6963210106,
3RCD,EH40_32,mode_08,success,0.0815490484,5.2760853767,
3RCD,EH40_33,mode_05,success,0.0378254913,5.9987883568,
3RCD,EH40_33,mode_09,success,0.0363097191,5.3120417595,
3RCD,EH40_34,mode_02,success,0.2603797317,6.8166422844,
3RCD,EH40_33,mode_08,success,0.4715438783,7.7903218269,
3RCD,EH40_33,mode_06,success,0.0651659518,6.9098434448,
3RCD,EH40_34,mode_03,success,0.720848918,7.6301045418,
3RCD,EH40_33,mode_07,success,0.0761671215,6.4812011719,
3RCD,EH40_35,mode_01,exists,0.6458436847,8.1185379028,
3RCD,EH40_34,mode_04,success,0.5875217915,7.4406294823,
3RCD,EH40_34,mode_08,success,0.1364763528,6.4767494202,
3RCD,EH40_34,mode_06,success,0.220230937,6.5629563332,
3RCD,EH40_34,mode_07,success,0.0902034938,6.0011177063,
3RCD,EH40_35,mode_02,success,0.7707029581,8.3090333939,
3RCD,EH40_34,mode_05,success,0.1416958272,6.1664042473,
3RCD,EH40_35,mode_03,success,0.0780805126,6.7783455849,
3RCD,EH40_34,mode_09,success,0.1913115531,6.4702448845,
3RCD,EH40_36,mode_01,exists,0.5818846226,8.0956258774,
3RCD,EH40_35,mode_05,success,0.772454381,8.2761459351,
3RCD,EH40_35,mode_08,success,0.41501984,7.667798996,
3RCD,EH40_35,mode_04,success,0.7804031372,8.3124380112,
3RCD,EH40_35,mode_06,success,0.0365374498,5.9070677757,
3RCD,EH40_35,mode_09,success,0.7054670453,8.2237548828,
3RCD,EH40_36,mode_02,success,0.1356015056,6.6964278221,
3RCD,EH40_35,mode_07,success,0.6094389558,7.8572101593,
3RCD,EH40_36,mode_06,success,0.035222739,5.8187541962,
3RCD,EH40_36,mode_07,success,0.072679691,6.6564974785,
3RCD,EH40_37,mode_01,exists,0.8447694182,8.8301382065,
3RCD,EH40_36,mode_04,success,0.0524600707,6.564098835,
3RCD,EH40_36,mode_05,success,0.0869336426,6.8954529762,
3RCD,EH40_36,mode_03,success,0.7354686856,8.3014860153,
3RCD,EH40_36,mode_08,success,0.2493864149,7.4951553345,
3RCD,EH40_36,mode_09,success,0.4031102359,7.6845993996,
3RCD,EH40_37,mode_05,success,0.1000925899,7.5729737282,
3RCD,EH40_37,mode_03,success,0.2330980003,8.0062303543,
3RCD,EH40_38,mode_01,exists,0.1091482788,6.3165421486,
3RCD,EH40_37,mode_04,success,0.0485532396,6.6544551849,
3RCD,EH40_37,mode_08,success,0.0675900802,6.9580893517,
3RCD,EH40_37,mode_02,success,0.8975137472,9.1723566055,
3RCD,EH40_37,mode_06,success,0.7425376177,8.655207634,
3RCD,EH40_37,mode_07,success,0.0642822087,7.0172228813,
3RCD,EH40_38,mode_03,success,0.0838933811,5.9207987785,
3RCD,EH40_38,mode_05,success,0.0866486281,6.2212052345,
3RCD,EH40_37,mode_09,success,0.0544224009,6.7713813782,
3RCD,EH40_39,mode_01,exists,0.2047766894,6.0516943932,
3RCD,EH40_38,mode_02,success,0.1665873826,5.8973727226,
3RCD,EH40_38,mode_04,success,0.1501002014,5.3800888062,
3RCD,EH40_38,mode_06,success,0.1173121259,4.8080887794,
3RCD,EH40_38,mode_07,success,0.0850143582,5.8245663643,
3RCD,EH40_39,mode_02,success,0.1051241457,5.2796149254,
3RCD,EH40_39,mode_04,success,0.2151517421,6.8426475525,
3RCD,EH40_38,mode_09,success,0.051385127,5.6394047737,
3RCD,EH40_39,mode_05,success,0.1661853939,6.5376682281,
3RCD,EH40_39,mode_03,success,0.4371072948,7.2269873619,
3RCD,EH40_40,mode_01,exists,0.4511547983,6.5783233643,
3RCD,EH40_38,mode_08,success,0.0372939855,5.8911690712,
3RCD,EH40_39,mode_06,success,0.0820771307,5.746383667,
3RCD,EH40_39,mode_08,success,0.0868938118,5.6977705956,
3RCD,EH40_39,mode_07,success,0.1494817138,6.3642439842,
3RCD,EH40_39,mode_09,success,0.1840903461,5.9474854469,
3RCD,EH40_40,mode_03,success,0.1412475407,5.1149139404,
3RCD,EH40_40,mode_02,success,0.1213271171,6.3230051994,
3RCD,EH40_40,mode_04,success,0.3981333375,6.6620674133,
3RCD,EH40_40,mode_05,success,0.2770383358,6.1421699524,
3RCD,EH40_40,mode_08,success,0.1819833517,6.216960907,
3RCD,EH40_40,mode_06,success,0.1130640954,5.5128827095,
3RCD,EH40_40,mode_07,success,0.4171980023,6.4437041283,
3RCD,EH40_40,mode_09,success,0.1605951339,5.3627662659,
