pair,seed,ligand,class,pocket,pdb,status,vina_mode1,reason
EGFR/HER2,20260811,EH120_066,A_only,A,3POZ,ok,-8.658,corrected_box_redock
EGFR/HER2,20260811,EH120_066,A_only,B,3RCD,ok,-8.511,corrected_box_redock
EGFR/HER2,20260811,EH120_067,A_only,A,3POZ,ok,-8.508,corrected_box_redock
EGFR/HER2,20260811,EH120_067,A_only,B,3RCD,ok,-8.83,corrected_box_redock
EGFR/HER2,20260811,EH120_068,A_only,A,3POZ,ok,-8.773,corrected_box_redock
EGFR/HER2,20260811,EH120_068,A_only,B,3RCD,ok,-8.972,corrected_box_redock
EGFR/HER2,20260811,EH120_069,A_only,A,3POZ,ok,-8.596,corrected_box_redock
EGFR/HER2,20260811,EH120_069,A_only,B,3RCD,ok,-8.83,corrected_box_redock
EGFR/HER2,20260811,EH120_070,A_only,A,3POZ,ok,-8.848,corrected_box_redock
EGFR/HER2,20260811,EH120_070,A_only,B,3RCD,ok,-9.11,corrected_box_redock
EGFR/HER2,20260811,EH120_071,A_only,A,3POZ,ok,-9.771,corrected_box_redock
EGFR/HER2,20260811,EH120_071,A_only,B,3RCD,ok,-10.037,corrected_box_redock
EGFR/HER2,20260811,EH120_072,A_only,A,3POZ,ok,-11.148,corrected_box_redock
EGFR/HER2,20260811,EH120_072,A_only,B,3RCD,ok,-11.015,corrected_box_redock
EGFR/HER2,20260811,EH120_073,A_only,A,3POZ,ok,-9.938,corrected_box_redock
EGFR/HER2,20260811,EH120_073,A_only,B,3RCD,ok,-9.931,corrected_box_redock
EGFR/HER2,20260811,EH120_074,A_only,A,3POZ,ok,-8.359,corrected_box_redock
EGFR/HER2,20260811,EH120_074,A_only,B,3RCD,ok,-8.506,corrected_box_redock
EGFR/HER2,20260811,EH120_075,A_only,A,3POZ,ok,-8.135,corrected_box_redock
EGFR/HER2,20260811,EH120_075,A_only,B,3RCD,ok,-8.217,corrected_box_redock
EGFR/HER2,20260811,EH120_076,A_only,A,3POZ,ok,-8.381,corrected_box_redock
EGFR/HER2,20260811,EH120_076,A_only,B,3RCD,ok,-8.756,corrected_box_redock
EGFR/HER2,20260811,EH120_077,A_only,A,3POZ,ok,-8.644,corrected_box_redock
EGFR/HER2,20260811,EH120_077,A_only,B,3RCD,ok,-9.528,corrected_box_redock
EGFR/HER2,20260811,EH120_078,A_only,A,3POZ,ok,-9.919,corrected_box_redock
EGFR/HER2,20260811,EH120_078,A_only,B,3RCD,ok,-9.556,corrected_box_redock
EGFR/HER2,20260811,EH120_079,A_only,A,3POZ,ok,-7.835,corrected_box_redock
EGFR/HER2,20260811,EH120_079,A_only,B,3RCD,ok,-7.739,corrected_box_redock
EGFR/HER2,20260811,EH120_080,B_only,A,3POZ,ok,-9.497,corrected_box_redock
EGFR/HER2,20260811,EH120_080,B_only,B,3RCD,ok,-10.133,corrected_box_redock
EGFR/HER2,20260811,EH120_081,B_only,A,3POZ,ok,-10.596,corrected_box_redock
EGFR/HER2,20260811,EH120_081,B_only,B,3RCD,ok,-10.789,corrected_box_redock
EGFR/HER2,20260811,EH120_082,B_only,A,3POZ,ok,-9.726,corrected_box_redock
EGFR/HER2,20260811,EH120_082,B_only,B,3RCD,ok,-9.746,corrected_box_redock
EGFR/HER2,20260811,EH120_083,B_only,A,3POZ,ok,-10.843,corrected_box_redock
EGFR/HER2,20260811,EH120_083,B_only,B,3RCD,ok,-10.869,corrected_box_redock
EGFR/HER2,20260811,EH120_084,B_only,A,3POZ,ok,-10.637,corrected_box_redock
EGFR/HER2,20260811,EH120_084,B_only,B,3RCD,ok,-10.689,corrected_box_redock
EGFR/HER2,20260811,EH120_085,B_only,A,3POZ,ok,-10.905,corrected_box_redock
EGFR/HER2,20260811,EH120_085,B_only,B,3RCD,ok,-11.495,corrected_box_redock
EGFR/HER2,20260811,EH120_086,B_only,A,3POZ,ok,-10.438,corrected_box_redock
EGFR/HER2,20260811,EH120_086,B_only,B,3RCD,ok,-10.719,corrected_box_redock
EGFR/HER2,20260811,EH120_087,B_only,A,3POZ,ok,-10.823,corrected_box_redock
EGFR/HER2,20260811,EH120_087,B_only,B,3RCD,ok,-10.851,corrected_box_redock
EGFR/HER2,20260811,EH120_088,B_only,A,3POZ,ok,-10.934,corrected_box_redock
EGFR/HER2,20260811,EH120_088,B_only,B,3RCD,ok,-12.227,corrected_box_redock
EGFR/HER2,20260811,EH120_089,B_only,A,3POZ,ok,-8.671,corrected_box_redock
EGFR/HER2,20260811,EH120_089,B_only,B,3RCD,ok,-9.327,corrected_box_redock
EGFR/HER2,20260811,EH120_090,B_only,A,3POZ,ok,-9.428,corrected_box_redock
EGFR/HER2,20260811,EH120_090,B_only,B,3RCD,ok,-9.607,corrected_box_redock
EGFR/HER2,20260811,EH120_091,B_only,A,3POZ,ok,-9.863,corrected_box_redock
EGFR/HER2,20260811,EH120_091,B_only,B,3RCD,ok,-10.474,corrected_box_redock
EGFR/HER2,20260811,EH120_092,B_only,A,3POZ,ok,-10.637,corrected_box_redock
EGFR/HER2,20260811,EH120_092,B_only,B,3RCD,ok,-10.807,corrected_box_redock
EGFR/HER2,20260811,EH120_093,B_only,A,3POZ,ok,-10.28,corrected_box_redock
EGFR/HER2,20260811,EH120_093,B_only,B,3RCD,ok,-10.39,corrected_box_redock
EGFR/HER2,20260811,EH120_094,B_only,A,3POZ,ok,-8.558,corrected_box_redock
EGFR/HER2,20260811,EH120_094,B_only,B,3RCD,ok,-8.55,corrected_box_redock
EGFR/HER2,20260811,EH120_095,B_only,A,3POZ,ok,-10.241,corrected_box_redock
EGFR/HER2,20260811,EH120_095,B_only,B,3RCD,ok,-10.527,corrected_box_redock
EGFR/HER2,20260811,EH120_096,B_only,A,3POZ,ok,-10.493,corrected_box_redock
EGFR/HER2,20260811,EH120_096,B_only,B,3RCD,ok,-10.791,corrected_box_redock
EGFR/HER2,20260811,EH120_097,B_only,A,3POZ,ok,-9.915,corrected_box_redock
EGFR/HER2,20260811,EH120_097,B_only,B,3RCD,ok,-10.453,corrected_box_redock
EGFR/HER2,20260811,EH120_098,B_only,A,3POZ,ok,-10.372,corrected_box_redock
EGFR/HER2,20260811,EH120_098,B_only,B,3RCD,ok,-10.694,corrected_box_redock
EGFR/HER2,20260811,EH120_099,B_only,A,3POZ,ok,-10.31,corrected_box_redock
EGFR/HER2,20260811,EH120_099,B_only,B,3RCD,ok,-9.98,corrected_box_redock
EGFR/HER2,20260811,EH120_100,B_only,A,3POZ,ok,-10.436,corrected_box_redock
EGFR/HER2,20260811,EH120_100,B_only,B,3RCD,ok,-10.998,corrected_box_redock
EGFR/HER2,20260811,EH120_101,B_only,A,3POZ,ok,-10.701,corrected_box_redock
EGFR/HER2,20260811,EH120_101,B_only,B,3RCD,ok,-10.652,corrected_box_redock
EGFR/HER2,20260811,EH120_102,neither,A,3POZ,ok,-6.41,corrected_box_redock
EGFR/HER2,20260811,EH120_102,neither,B,3RCD,ok,-6.893,corrected_box_redock
EGFR/HER2,20260811,EH120_103,neither,A,3POZ,ok,-8.734,corrected_box_redock
EGFR/HER2,20260811,EH120_103,neither,B,3RCD,ok,-9.239,corrected_box_redock
EGFR/HER2,20260811,EH120_104,neither,A,3POZ,ok,-10.221,corrected_box_redock
EGFR/HER2,20260811,EH120_104,neither,B,3RCD,ok,-11.184,corrected_box_redock
EGFR/HER2,20260811,EH120_105,neither,A,3POZ,ok,-9.148,corrected_box_redock
EGFR/HER2,20260811,EH120_105,neither,B,3RCD,ok,-9.228,corrected_box_redock
EGFR/HER2,20260811,EH120_106,neither,A,3POZ,ok,-9.004,corrected_box_redock
EGFR/HER2,20260811,EH120_106,neither,B,3RCD,ok,-9.567,corrected_box_redock
EGFR/HER2,20260811,EH120_107,neither,A,3POZ,ok,-8.039,corrected_box_redock
EGFR/HER2,20260811,EH120_107,neither,B,3RCD,ok,-8.116,corrected_box_redock
EGFR/HER2,20260811,EH120_108,neither,A,3POZ,ok,-8.186,corrected_box_redock
EGFR/HER2,20260811,EH120_108,neither,B,3RCD,ok,-7.753,corrected_box_redock
EGFR/HER2,20260811,EH120_109,neither,A,3POZ,ok,-4.445,corrected_box_redock
EGFR/HER2,20260811,EH120_109,neither,B,3RCD,ok,-5.233,corrected_box_redock
EGFR/HER2,20260811,EH120_110,neither,A,3POZ,ok,-6.873,corrected_box_redock
EGFR/HER2,20260811,EH120_110,neither,B,3RCD,ok,-7.057,corrected_box_redock
EGFR/HER2,20260811,EH40_01,dual,A,3POZ,ok,-10.371,corrected_box_redock
EGFR/HER2,20260811,EH40_01,dual,B,3RCD,ok,-9.555,corrected_box_redock
EGFR/HER2,20260811,EH40_02,dual,A,3POZ,ok,-9.917,corrected_box_redock
EGFR/HER2,20260811,EH40_02,dual,B,3RCD,ok,-10.477,corrected_box_redock
EGFR/HER2,20260811,EH40_03,dual,A,3POZ,ok,-10.036,corrected_box_redock
EGFR/HER2,20260811,EH40_03,dual,B,3RCD,ok,-10.268,corrected_box_redock
EGFR/HER2,20260811,EH40_04,dual,A,3POZ,ok,-11.828,corrected_box_redock
EGFR/HER2,20260811,EH40_04,dual,B,3RCD,ok,-11.652,corrected_box_redock
EGFR/HER2,20260811,EH40_05,dual,A,3POZ,ok,-9.986,corrected_box_redock
EGFR/HER2,20260811,EH40_05,dual,B,3RCD,ok,-9.947,corrected_box_redock
EGFR/HER2,20260811,EH40_06,dual,A,3POZ,ok,-10.375,corrected_box_redock
EGFR/HER2,20260811,EH40_06,dual,B,3RCD,ok,-10.349,corrected_box_redock
EGFR/HER2,20260811,EH40_07,dual,A,3POZ,ok,-9.109,corrected_box_redock
EGFR/HER2,20260811,EH40_07,dual,B,3RCD,ok,-9.722,corrected_box_redock
EGFR/HER2,20260811,EH40_08,dual,A,3POZ,ok,-9.676,corrected_box_redock
EGFR/HER2,20260811,EH40_08,dual,B,3RCD,ok,-9.723,corrected_box_redock
EGFR/HER2,20260811,EH40_09,dual,A,3POZ,ok,-10.958,corrected_box_redock
EGFR/HER2,20260811,EH40_09,dual,B,3RCD,ok,-9.714,corrected_box_redock
EGFR/HER2,20260811,EH40_10,dual,A,3POZ,ok,-8.639,corrected_box_redock
EGFR/HER2,20260811,EH40_10,dual,B,3RCD,ok,-8.293,corrected_box_redock
EGFR/HER2,20260811,EH40_11,dual,A,3POZ,ok,-10.039,corrected_box_redock
EGFR/HER2,20260811,EH40_11,dual,B,3RCD,ok,-10.308,corrected_box_redock
EGFR/HER2,20260811,EH40_12,dual,A,3POZ,ok,-9.482,corrected_box_redock
EGFR/HER2,20260811,EH40_12,dual,B,3RCD,ok,-10.451,corrected_box_redock
EGFR/HER2,20260811,EH40_13,dual,A,3POZ,ok,-9.811,corrected_box_redock
EGFR/HER2,20260811,EH40_13,dual,B,3RCD,ok,-9.263,corrected_box_redock
EGFR/HER2,20260811,EH40_14,dual,A,3POZ,ok,-7.113,corrected_box_redock
EGFR/HER2,20260811,EH40_14,dual,B,3RCD,ok,-7.541,corrected_box_redock
EGFR/HER2,20260811,EH40_15,dual,A,3POZ,ok,-8.212,corrected_box_redock
EGFR/HER2,20260811,EH40_15,dual,B,3RCD,ok,-8.229,corrected_box_redock
EGFR/HER2,20260811,EH40_16,A_only,A,3POZ,ok,-10.419,corrected_box_redock
EGFR/HER2,20260811,EH40_16,A_only,B,3RCD,ok,-10.08,corrected_box_redock
EGFR/HER2,20260811,EH40_17,A_only,A,3POZ,ok,-8.679,corrected_box_redock
EGFR/HER2,20260811,EH40_17,A_only,B,3RCD,ok,-8.518,corrected_box_redock
EGFR/HER2,20260811,EH40_18,A_only,A,3POZ,ok,-10.896,corrected_box_redock
EGFR/HER2,20260811,EH40_18,A_only,B,3RCD,ok,-12.393,corrected_box_redock
EGFR/HER2,20260811,EH40_19,A_only,A,3POZ,ok,-8.439,corrected_box_redock
EGFR/HER2,20260811,EH40_19,A_only,B,3RCD,ok,-8.191,corrected_box_redock
EGFR/HER2,20260811,EH40_20,A_only,A,3POZ,ok,-10.311,corrected_box_redock
EGFR/HER2,20260811,EH40_20,A_only,B,3RCD,ok,-9.666,corrected_box_redock
EGFR/HER2,20260811,EH40_21,A_only,A,3POZ,ok,-9.597,corrected_box_redock
EGFR/HER2,20260811,EH40_21,A_only,B,3RCD,ok,-9.035,corrected_box_redock
EGFR/HER2,20260811,EH40_22,A_only,A,3POZ,ok,-9.854,corrected_box_redock
EGFR/HER2,20260811,EH40_22,A_only,B,3RCD,ok,-10.153,corrected_box_redock
EGFR/HER2,20260811,EH40_23,A_only,A,3POZ,ok,-11.112,corrected_box_redock
EGFR/HER2,20260811,EH40_23,A_only,B,3RCD,ok,-10.839,corrected_box_redock
EGFR/HER2,20260811,EH40_24,A_only,A,3POZ,ok,-7.025,corrected_box_redock
EGFR/HER2,20260811,EH40_24,A_only,B,3RCD,ok,-6.958,corrected_box_redock
EGFR/HER2,20260811,EH40_25,A_only,A,3POZ,ok,-7.421,corrected_box_redock
EGFR/HER2,20260811,EH40_25,A_only,B,3RCD,ok,-8.189,corrected_box_redock
EGFR/HER2,20260811,EH40_26,A_only,A,3POZ,ok,-7.323,corrected_box_redock
EGFR/HER2,20260811,EH40_26,A_only,B,3RCD,ok,-7.483,corrected_box_redock
EGFR/HER2,20260811,EH40_27,A_only,A,3POZ,ok,-8.886,corrected_box_redock
EGFR/HER2,20260811,EH40_27,A_only,B,3RCD,ok,-9.208,corrected_box_redock
EGFR/HER2,20260811,EH40_28,B_only,A,3POZ,ok,-11.014,corrected_box_redock
EGFR/HER2,20260811,EH40_28,B_only,B,3RCD,ok,-11.542,corrected_box_redock
EGFR/HER2,20260811,EH40_29,B_only,A,3POZ,ok,-9.333,corrected_box_redock
EGFR/HER2,20260811,EH40_29,B_only,B,3RCD,ok,-8.993,corrected_box_redock
EGFR/HER2,20260811,EH40_30,B_only,A,3POZ,ok,-9.4,corrected_box_redock
EGFR/HER2,20260811,EH40_30,B_only,B,3RCD,ok,-9.538,corrected_box_redock
EGFR/HER2,20260811,EH40_31,B_only,A,3POZ,ok,-10.217,corrected_box_redock
EGFR/HER2,20260811,EH40_31,B_only,B,3RCD,ok,-9.814,corrected_box_redock
EGFR/HER2,20260811,EH40_32,B_only,A,3POZ,ok,-9.336,corrected_box_redock
EGFR/HER2,20260811,EH40_32,B_only,B,3RCD,ok,-9.722,corrected_box_redock
EGFR/HER2,20260811,EH40_33,B_only,A,3POZ,ok,-10.5,corrected_box_redock
EGFR/HER2,20260811,EH40_33,B_only,B,3RCD,ok,-10.502,corrected_box_redock
EGFR/HER2,20260811,EH40_34,B_only,A,3POZ,ok,-9.685,corrected_box_redock
EGFR/HER2,20260811,EH40_34,B_only,B,3RCD,ok,-9.418,corrected_box_redock
EGFR/HER2,20260811,EH40_35,B_only,A,3POZ,ok,-10.186,corrected_box_redock
EGFR/HER2,20260811,EH40_35,B_only,B,3RCD,ok,-10.516,corrected_box_redock
EGFR/HER2,20260811,EH40_36,B_only,A,3POZ,ok,-10.136,corrected_box_redock
EGFR/HER2,20260811,EH40_36,B_only,B,3RCD,ok,-10.596,corrected_box_redock
EGFR/HER2,20260811,EH40_37,B_only,A,3POZ,ok,-10.6,corrected_box_redock
EGFR/HER2,20260811,EH40_37,B_only,B,3RCD,ok,-10.653,corrected_box_redock
EGFR/HER2,20260811,EH40_38,neither,A,3POZ,ok,-9.703,corrected_box_redock
EGFR/HER2,20260811,EH40_38,neither,B,3RCD,ok,-9.746,corrected_box_redock
EGFR/HER2,20260811,EH40_39,neither,A,3POZ,ok,-10.14,corrected_box_redock
EGFR/HER2,20260811,EH40_39,neither,B,3RCD,ok,-10.133,corrected_box_redock
EGFR/HER2,20260811,EH40_40,neither,A,3POZ,ok,-8.014,corrected_box_redock
EGFR/HER2,20260811,EH40_40,neither,B,3RCD,ok,-8.68,corrected_box_redock
EGFR/HER2,20260812,EH120_041,dual,A,3POZ,ok,-10.308,corrected_box_redock
EGFR/HER2,20260812,EH120_041,dual,B,3RCD,ok,-10.95,corrected_box_redock
EGFR/HER2,20260812,EH120_042,dual,A,3POZ,ok,-9.369,corrected_box_redock
EGFR/HER2,20260812,EH120_042,dual,B,3RCD,ok,-9.524,corrected_box_redock
EGFR/HER2,20260812,EH120_043,dual,A,3POZ,ok,-8.61,corrected_box_redock
EGFR/HER2,20260812,EH120_043,dual,B,3RCD,ok,-9.038,corrected_box_redock
EGFR/HER2,20260812,EH120_044,dual,A,3POZ,ok,-10.83,corrected_box_redock
EGFR/HER2,20260812,EH120_044,dual,B,3RCD,ok,-9.7,corrected_box_redock
EGFR/HER2,20260812,EH120_045,dual,A,3POZ,ok,-9.476,corrected_box_redock
EGFR/HER2,20260812,EH120_045,dual,B,3RCD,ok,-9.554,corrected_box_redock
EGFR/HER2,20260812,EH120_046,dual,A,3POZ,ok,-9.749,corrected_box_redock
EGFR/HER2,20260812,EH120_046,dual,B,3RCD,ok,-9.779,corrected_box_redock
EGFR/HER2,20260812,EH120_047,dual,A,3POZ,ok,-9.982,corrected_box_redock
EGFR/HER2,20260812,EH120_047,dual,B,3RCD,ok,-9.298,corrected_box_redock
EGFR/HER2,20260812,EH120_048,dual,A,3POZ,ok,-9.334,corrected_box_redock
EGFR/HER2,20260812,EH120_048,dual,B,3RCD,ok,-8.317,corrected_box_redock
EGFR/HER2,20260812,EH120_049,dual,A,3POZ,ok,-10.171,corrected_box_redock
EGFR/HER2,20260812,EH120_049,dual,B,3RCD,ok,-9.715,corrected_box_redock
EGFR/HER2,20260812,EH120_050,dual,A,3POZ,ok,-10.356,corrected_box_redock
EGFR/HER2,20260812,EH120_050,dual,B,3RCD,ok,-9.945,corrected_box_redock
EGFR/HER2,20260812,EH120_051,dual,A,3POZ,ok,-8.905,corrected_box_redock
EGFR/HER2,20260812,EH120_051,dual,B,3RCD,ok,-8.28,corrected_box_redock
EGFR/HER2,20260812,EH120_052,dual,A,3POZ,ok,-10.109,corrected_box_redock
EGFR/HER2,20260812,EH120_052,dual,B,3RCD,ok,-9.863,corrected_box_redock
EGFR/HER2,20260812,EH120_053,dual,A,3POZ,ok,-9.782,corrected_box_redock
EGFR/HER2,20260812,EH120_053,dual,B,3RCD,ok,-10.676,corrected_box_redock
EGFR/HER2,20260812,EH120_054,A_only,A,3POZ,ok,-7.502,corrected_box_redock
EGFR/HER2,20260812,EH120_054,A_only,B,3RCD,ok,-7.672,corrected_box_redock
EGFR/HER2,20260812,EH120_055,A_only,A,3POZ,ok,-9.112,corrected_box_redock
EGFR/HER2,20260812,EH120_055,A_only,B,3RCD,ok,-8.298,corrected_box_redock
EGFR/HER2,20260812,EH120_056,A_only,A,3POZ,ok,-7.923,corrected_box_redock
EGFR/HER2,20260812,EH120_056,A_only,B,3RCD,ok,-8.004,corrected_box_redock
EGFR/HER2,20260812,EH120_057,A_only,A,3POZ,ok,-8.002,corrected_box_redock
EGFR/HER2,20260812,EH120_057,A_only,B,3RCD,ok,-7.715,corrected_box_redock
EGFR/HER2,20260812,EH120_058,A_only,A,3POZ,ok,-9.796,corrected_box_redock
EGFR/HER2,20260812,EH120_058,A_only,B,3RCD,ok,-9.225,corrected_box_redock
EGFR/HER2,20260812,EH120_059,A_only,A,3POZ,ok,-9.254,corrected_box_redock
EGFR/HER2,20260812,EH120_059,A_only,B,3RCD,ok,-8.689,corrected_box_redock
EGFR/HER2,20260812,EH120_060,A_only,A,3POZ,ok,-8.516,corrected_box_redock
EGFR/HER2,20260812,EH120_060,A_only,B,3RCD,ok,-9.155,corrected_box_redock
EGFR/HER2,20260812,EH120_061,A_only,A,3POZ,ok,-10.446,corrected_box_redock
EGFR/HER2,20260812,EH120_061,A_only,B,3RCD,ok,-10.888,corrected_box_redock
EGFR/HER2,20260812,EH120_062,A_only,A,3POZ,ok,-11.138,corrected_box_redock
EGFR/HER2,20260812,EH120_062,A_only,B,3RCD,ok,-10.404,corrected_box_redock
EGFR/HER2,20260812,EH120_063,A_only,A,3POZ,ok,-9.368,corrected_box_redock
EGFR/HER2,20260812,EH120_063,A_only,B,3RCD,ok,-9.763,corrected_box_redock
EGFR/HER2,20260812,EH120_064,A_only,A,3POZ,ok,-7.802,corrected_box_redock
EGFR/HER2,20260812,EH120_064,A_only,B,3RCD,ok,-8.058,corrected_box_redock
EGFR/HER2,20260812,EH120_065,A_only,A,3POZ,ok,-8.571,corrected_box_redock
EGFR/HER2,20260812,EH120_065,A_only,B,3RCD,ok,-8.602,corrected_box_redock
EGFR/HER2,20260812,EH120_066,A_only,A,3POZ,ok,-8.642,corrected_box_redock
EGFR/HER2,20260812,EH120_066,A_only,B,3RCD,ok,-8.522,corrected_box_redock
EGFR/HER2,20260812,EH120_067,A_only,A,3POZ,ok,-8.142,corrected_box_redock
EGFR/HER2,20260812,EH120_067,A_only,B,3RCD,ok,-8.796,corrected_box_redock
EGFR/HER2,20260812,EH120_068,A_only,A,3POZ,ok,-8.82,corrected_box_redock
EGFR/HER2,20260812,EH120_068,A_only,B,3RCD,ok,-9.122,corrected_box_redock
EGFR/HER2,20260812,EH120_069,A_only,A,3POZ,ok,-8.599,corrected_box_redock
EGFR/HER2,20260812,EH120_069,A_only,B,3RCD,ok,-8.801,corrected_box_redock
EGFR/HER2,20260812,EH120_070,A_only,A,3POZ,ok,-8.84,corrected_box_redock
EGFR/HER2,20260812,EH120_070,A_only,B,3RCD,ok,-9.098,corrected_box_redock
EGFR/HER2,20260812,EH120_071,A_only,A,3POZ,ok,-10.534,corrected_box_redock
EGFR/HER2,20260812,EH120_071,A_only,B,3RCD,ok,-10.045,corrected_box_redock
EGFR/HER2,20260812,EH120_072,A_only,A,3POZ,ok,-11.135,corrected_box_redock
EGFR/HER2,20260812,EH120_072,A_only,B,3RCD,ok,-11.013,corrected_box_redock
EGFR/HER2,20260812,EH120_073,A_only,A,3POZ,ok,-9.922,corrected_box_redock
EGFR/HER2,20260812,EH120_073,A_only,B,3RCD,ok,-10.049,corrected_box_redock
EGFR/HER2,20260812,EH120_074,A_only,A,3POZ,ok,-8.248,corrected_box_redock
EGFR/HER2,20260812,EH120_074,A_only,B,3RCD,ok,-8.348,corrected_box_redock
EGFR/HER2,20260812,EH120_075,A_only,A,3POZ,ok,-8.151,corrected_box_redock
EGFR/HER2,20260812,EH120_075,A_only,B,3RCD,ok,-8.159,corrected_box_redock
EGFR/HER2,20260812,EH120_076,A_only,A,3POZ,ok,-8.431,corrected_box_redock
EGFR/HER2,20260812,EH120_076,A_only,B,3RCD,ok,-8.76,corrected_box_redock
EGFR/HER2,20260812,EH120_077,A_only,A,3POZ,ok,-8.647,corrected_box_redock
EGFR/HER2,20260812,EH120_077,A_only,B,3RCD,ok,-9.509,corrected_box_redock
EGFR/HER2,20260812,EH120_078,A_only,A,3POZ,ok,-9.973,corrected_box_redock
EGFR/HER2,20260812,EH120_078,A_only,B,3RCD,ok,-9.489,corrected_box_redock
EGFR/HER2,20260812,EH120_079,A_only,A,3POZ,ok,-7.828,corrected_box_redock
EGFR/HER2,20260812,EH120_079,A_only,B,3RCD,ok,-7.816,corrected_box_redock
EGFR/HER2,20260812,EH120_080,B_only,A,3POZ,ok,-9.571,corrected_box_redock
EGFR/HER2,20260812,EH120_080,B_only,B,3RCD,ok,-10.142,corrected_box_redock
EGFR/HER2,20260812,EH120_081,B_only,A,3POZ,ok,-10.605,corrected_box_redock
