molecule_chembl_id,canonical_smiles,pAct_JNK1,pAct_JNK2,pAct_JNK3,n_isoforms,delta_12,delta_13,delta_min,sel_class
CHEMBL2376930,O=C(NCCN1CCOCC1)c1ccnc(-n2ncc3cc(Nc4ccccc4Cl)ccc32)c1,,,6.92,1,,,,unknown
CHEMBL2376931,O=C(NCCN1CCOCC1)c1cccc(-n2ncc3cc(Nc4ccccc4Cl)ncc32)c1,,,7.1,1,,,,unknown
CHEMBL2390974,CS(=O)(=O)CCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,,7.62,,1,,,,unknown
CHEMBL2392825,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,8.075,7.62,,2,0.4549999999999992,,0.4549999999999992,non-selective
CHEMBL2392826,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.135,6.75,,2,0.3849999999999998,,0.3849999999999998,non-selective
CHEMBL2392827,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,7.855,7.44,,2,0.41500000000000004,,0.41500000000000004,non-selective
CHEMBL2392828,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CO)CC5)cccc43)n2)CC1,7.585,7.17,,2,0.41500000000000004,,0.41500000000000004,non-selective
CHEMBL2392829,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCCCC5)cccc43)n2)CC1,,6.19,,1,,,,unknown
CHEMBL2392830,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)C5)cccc43)n2)CC1,,6.55,,1,,,,unknown
CHEMBL2392831,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(OCC5CCS(=O)(=O)C5)cccc43)n2)CC1,,7.46,,1,,,,unknown
CHEMBL2392832,CS(=O)(=O)C1CCN(c2cccc3c2cnn3-c2ccnc(N[C@H]3CC[C@H](O)CC3)n2)CC1,8.01,7.77,,2,0.2400000000000002,,0.2400000000000002,non-selective
CHEMBL2392833,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](O)CC3)n2)CC1,8.129999999999999,7.7,,2,0.4299999999999988,,0.4299999999999988,non-selective
CHEMBL2392834,CC(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.744999999999999,7.31,,2,0.4349999999999996,,0.4349999999999996,non-selective
CHEMBL2392835,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@@](C)(O)CC3)n2)CC1,7.695,7.18,,2,0.5150000000000006,,0.5150000000000006,non-selective
CHEMBL2392836,CCOC(=O)[C@H]1CC[C@H](Nc2nccc(-n3ncc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.57,7.57,,2,0.0,,0.0,non-selective
CHEMBL2392837,CCOC(=O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.785,7.4,,2,0.3849999999999998,,0.3849999999999998,non-selective
CHEMBL2392838,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCC(O)CC4)CC3)n2)CC1,7.78,7.48,,2,0.2999999999999998,,0.2999999999999998,non-selective
CHEMBL2392839,CCOC1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,,7.07,,1,,,,unknown
CHEMBL2392840,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCn5cnnc5C4)CC3)n2)CC1,7.93,7.92,,2,0.009999999999999787,,0.009999999999999787,non-selective
CHEMBL2425628,CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CCC(O)CC3)CC2)n1,,7.18,,1,,,,unknown
CHEMBL2425629,CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CC[C@@H](O)C3)CC2)n1,,7.33,,1,,,,unknown
CHEMBL2425630,COC1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(OCCCS(C)(=O)=O)cccc54)n3)CC2)CC1,,7.55,,1,,,,unknown
CHEMBL2425631,CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CCC(F)(F)CC3)CC2)n1,,7.29,,1,,,,unknown
CHEMBL2425632,CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CC[C@@H](F)C3)CC2)n1,,7.19,,1,,,,unknown
CHEMBL2425633,CCN(CC)C(=O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(OCCCS(C)(=O)=O)cccc43)n2)CC1,,7.24,,1,,,,unknown
CHEMBL2425634,CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(OCCCS(C)(=O)=O)cccc43)n2)CC1,,7.57,,1,,,,unknown
CHEMBL2425635,CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ncc4c(OCCCS(C)(=O)=O)cccc43)n2)CC1,,7.68,,1,,,,unknown
CHEMBL2425636,CS(=O)(=O)CCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,,6.82,,1,,,,unknown
CHEMBL2425637,CS(=O)(=O)NCCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,,6.61,,1,,,,unknown
CHEMBL2425638,OCC(O)COc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,,6.71,,1,,,,unknown
CHEMBL2425639,CCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,,7.1,,1,,,,unknown
CHEMBL2425640,OCCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,,6.86,,1,,,,unknown
CHEMBL2425641,COc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,,6.75,,1,,,,unknown
CHEMBL2425642,O[C@H]1CC[C@H](Nc2nccc(-c3c[nH]c4ccccc34)n2)CC1,,6.14,,1,,,,unknown
CHEMBL2425643,O[C@H]1CC[C@H](Nc2nccc(N3CCc4ccccc43)n2)CC1,,5.54,,1,,,,unknown
CHEMBL2425644,O[C@H]1CC[C@H](Nc2nccc(-c3n[nH]c4ccccc34)n2)CC1,,6.19,,1,,,,unknown
CHEMBL2425645,O[C@H]1CC[C@H](Nc2nccc(-n3ncc4ccccc43)n2)CC1,,6.46,,1,,,,unknown
CHEMBL2425646,O[C@H]1CC[C@H](Nc2nccc(-n3ccc4ccccc43)n2)CC1,,6.44,,1,,,,unknown
CHEMBL2425647,O[C@H]1CC[C@H](Nc2nccc(-c3nnc4ccccn34)n2)CC1,,5.92,,1,,,,unknown
CHEMBL2425648,O[C@H]1CC[C@H](Nc2nccc(-c3cnc4ccccn34)n2)CC1,,6.6,,1,,,,unknown
CHEMBL2425649,O=C([C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1)N1CCOCC1,,6.75,,1,,,,unknown
CHEMBL2425650,O=C([C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1)N1CCCC1,,6.4,,1,,,,unknown
CHEMBL2425651,CC(=O)N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,,6.64,,1,,,,unknown
CHEMBL2425652,N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,,6.77,,1,,,,unknown
CHEMBL2425653,CN(C)S(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,,7.12,,1,,,,unknown
CHEMBL2425654,O[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,,6.96,,1,,,,unknown
CHEMBL2425655,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,,7.01,,1,,,,unknown
CHEMBL2425656,c1ccc2c(c1)nnn2-c1ccnc(NC2CCCCC2)n1,,6.41,,1,,,,unknown
CHEMBL245334,CNC(=O)CN1CCC[C@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,,6.57,,1,,,,unknown
CHEMBL245335,CCNC(=O)N1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,,7.06,,1,,,,unknown
CHEMBL245336,CNC(=O)CN1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,,7.66,,1,,,,unknown
CHEMBL245533,CCOC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,,7.31,,1,,,,unknown
CHEMBL245534,CN1CCN(C(=O)N2CCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)CC2)CC1,,7.58,,1,,,,unknown
CHEMBL245535,CC(=O)NCC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,,7.34,,1,,,,unknown
CHEMBL245724,CCNC(=O)N1CCC(Nc2ncc(C)c(-c3c[nH]c4ccccc34)n2)CC1,,6.6,,1,,,,unknown
CHEMBL245725,CCNC(=O)N1CCC(Nc2nccc(-c3c[nH]c4ccccc34)n2)CC1,,6.61,,1,,,,unknown
CHEMBL245732,CN(C)CC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,,7.35,,1,,,,unknown
CHEMBL245733,CC1CCN(C(=O)N2CCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)CC2)CC1,,7.85,,1,,,,unknown
CHEMBL245925,CCNC(=O)N1CCC(Nc2ncc(Cl)c(-n3ccc4ccccc43)n2)CC1,,6.15,,1,,,,unknown
CHEMBL245935,CC1CCN(NC(=O)N2CCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)CC2)CC1,,7.21,,1,,,,unknown
CHEMBL245936,CCNC(=O)N1CCC(Nc2nccc(-c3c(-c4ccccc4)[nH]c4ccccc34)n2)CC1,,8.3,,1,,,,unknown
CHEMBL246543,CCNC(=O)N1CCC(Nc2nccc(-c3cnc4ccccn34)n2)CC1,,6.55,,1,,,,unknown
CHEMBL246544,CCNC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,,6.75,,1,,,,unknown
CHEMBL246545,CCNC(=O)N1CC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,,5.81,,1,,,,unknown
CHEMBL248176,CCNC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,,7.6,,1,,,,unknown
CHEMBL248370,CCNC(=O)N1CCC(Nc2ncc(C#N)c(-c3c[nH]c4cc(F)ccc34)n2)CC1,,7.17,,1,,,,unknown
CHEMBL248612,CS(=O)(=O)Nc1ccc(-c2cnc3cccc(-c4cccnc4)c3c2)cc1,,,5.28,1,,,,unknown
CHEMBL248643,Oc1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,,,6.23,1,,,,unknown
CHEMBL248644,c1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,,,6.0,1,,,,unknown
CHEMBL248645,CC(=O)N(C(C)=O)c1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,,,5.8,1,,,,unknown
CHEMBL248790,CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ncccn4)c3c2)cc1,,,6.32,1,,,,unknown
CHEMBL248791,CS(=O)(=O)Nc1ccc(-c2cnc3cccc(NC(=O)c4ccccn4)c3c2)cc1,,,5.44,1,,,,unknown
CHEMBL248792,CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ncc([N+](=O)[O-])s4)c3c2)cc1,,,6.12,1,,,,unknown
CHEMBL248830,c1cc2ccc3ncc(-c4ccc(-c5ccn[nH]5)cc4)cc3c2cn1,,,5.44,1,,,,unknown
CHEMBL248831,c1cc2ccc3ncc(-c4ccc(N5CCOCC5)cc4)cc3c2cn1,,,5.89,1,,,,unknown
CHEMBL248832,Nc1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,,,6.29,1,,,,unknown
CHEMBL248833,CC(=O)Nc1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,,,6.28,1,,,,unknown
CHEMBL248982,CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4cccc(Cl)n4)c3c2)cc1,,,5.19,1,,,,unknown
CHEMBL248983,CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ccc(Cl)cn4)c3c2)cc1,,,6.92,1,,,,unknown
CHEMBL248984,CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ccc(F)cn4)c3c2)cc1,,,6.85,1,,,,unknown
CHEMBL249998,CS(=O)(=O)Nc1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,,,6.03,1,,,,unknown
CHEMBL250017,NS(=O)(=O)c1ccc(-c2cnc3cccc(Nc4ccc(Cl)cn4)c3c2)cc1,,,6.62,1,,,,unknown
CHEMBL250199,CS(=O)(=O)N(c1ccc(-c2cnc3ccc4ccncc4c3c2)cc1)S(C)(=O)=O,,,6.68,1,,,,unknown
CHEMBL250409,CC(C)(C)NS(=O)(=O)c1ccc(-c2cnc3cccc(Nc4ccccn4)c3c2)cc1,,,6.82,1,,,,unknown
CHEMBL252761,O=C1c2ccccc2C2=NNC3=CC=CC1C32,,,7.06,1,,,,unknown
CHEMBL259060,COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(S(C)(=O)=O)cc1,,7.14,,1,,,,unknown
CHEMBL302728,Nc1nccc(-c2[nH]c(-c3ccccc3)nc2-c2ccccc2)n1,,6.75,,1,,,,unknown
CHEMBL302805,c1ccc(-c2nc(-c3ccccc3)c(-c3ccncn3)[nH]2)cc1,,5.85,,1,,,,unknown
CHEMBL3040440,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1C(F)(F)F,,6.92,6.8,2,,,,unknown
CHEMBL307435,C[C@@H](Nc1nccc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)n1)c1ccccc1,,6.52,,1,,,,unknown
CHEMBL315708,c1ccc(-c2[nH]nc3ccccc23)cc1,,,5.63,1,,,,unknown
CHEMBL3189536,C/C(=N/Cc1cccnc1)C1=C(O)c2ccccc2C1=O,,,4.7,1,,,,unknown
CHEMBL3189642,C=CCn1c(SC/C(O)=C(/C#N)C(C)=N)nc2sc(CC)cc2c1=O,,,4.21,1,,,,unknown
CHEMBL3190499,Oc1[nH]c2ccccc2c1/C=N/c1nccs1,,,4.33,1,,,,unknown
CHEMBL3193799,O=C1C(/C=N/Cc2cccnc2)=C(O)c2ccccc21,,,4.49,1,,,,unknown
CHEMBL3194854,Cc1cccc(/N=C/c2c(O)[nH]c3ccccc23)n1,,,4.38,1,,,,unknown
CHEMBL3195180,N#C/C(=C(\O)c1ccco1)c1ccccn1,,,4.29,1,,,,unknown
CHEMBL3196400,COc1ccc(/C=N/n2c(N)nc3ccccc32)cc1OC,,,4.78,1,,,,unknown
CHEMBL3197413,C/C(=N\CCCn1ccnc1)C1=C(O)c2ccccc2C1=O,,,4.45,1,,,,unknown
CHEMBL3197885,Oc1[nH]c2ccccc2c1/C=N/c1ccc2c(c1)OCCO2,,,4.05,1,,,,unknown
CHEMBL3199093,O=C1C(/C=N/c2ccccc2O)=C(O)c2ccccc21,,,4.64,1,,,,unknown
CHEMBL3214457,O=C(c1cccc2c1-c1ccccc1/C2=N/O)N1CCCCC1,,,4.39,1,,,,unknown
CHEMBL3217784,NC(=O)c1ccccc1Nc1nc(Nc2ccc(F)cc2)ncc1Cl,,8.6,8.92,2,,,,unknown
CHEMBL3220465,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1F,,6.23,6.5,2,,,,unknown
CHEMBL3220466,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,,7.3,7.08,2,,,,unknown
CHEMBL3220467,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Br,,7.09,7.17,2,,,,unknown
CHEMBL3220468,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1C#N,,,6.29,1,,,,unknown
CHEMBL3220469,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2)ncc1C(F)(F)F,,7.05,7.21,2,,,,unknown
CHEMBL3220470,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(C(=O)N(C)C)cc2)ncc1C(F)(F)F,,5.85,6.49,2,,,,unknown
CHEMBL3220471,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(-n3ccnn3)cc2)ncc1C(F)(F)F,,6.22,6.66,2,,,,unknown
CHEMBL3220472,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(-n3nc(C)nc3C)cc2)ncc1C(F)(F)F,,5.98,6.43,2,,,,unknown
CHEMBL3220473,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2F)ncc1C(F)(F)F,,5.68,6.17,2,,,,unknown
CHEMBL3220474,CNC(=O)c1ccccc1Nc1cc(Nc2ccc3c(c2)OCO3)ncc1C(F)(F)F,,6.09,6.49,2,,,,unknown
CHEMBL3220475,CNC(=O)c1ccccc1Nc1cc(Nc2ccc3ccccc3c2)ncc1C(F)(F)F,,5.84,6.38,2,,,,unknown
CHEMBL3220476,CNC(=O)c1ccccc1Nc1cc(Nc2cc(OC)c(OC)c(OC)c2)ncc1C(F)(F)F,,5.48,6.14,2,,,,unknown
CHEMBL3220477,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)c(C)c2)ncc1C(F)(F)F,,6.07,6.76,2,,,,unknown
CHEMBL3220478,CNC(=O)c1ccccc1Nc1ccnc(Nc2ccc(N3CCOCC3)cc2)c1,,,5.51,1,,,,unknown
CHEMBL3220479,NC(=O)c1ccccc1Nc1ccnc(Nc2ccc(N3CCOCC3)cc2)c1,,6.48,6.8,2,,,,unknown
CHEMBL3220481,O=C(Nc1ccccc1)c1ccccc1Nc1ccnc(Nc2ccc(N3CCOCC3)cc2)c1,,,4.92,1,,,,unknown
CHEMBL3220483,COc1cc(Nc2cc(Nc3ccccc3C(N)=O)ccn2)ccc1N1CCOCC1,,,6.88,1,,,,unknown
CHEMBL3220484,COc1cc(N2CCOCC2)ccc1Nc1cc(Nc2ccccc2C(N)=O)ccn1,,,6.43,1,,,,unknown
CHEMBL3220485,CN(C)C(=O)c1ccc(Nc2cc(Nc3ccccc3C(N)=O)ccn2)cc1,,5.85,6.49,2,,,,unknown
CHEMBL3220486,NC(=O)c1ccccc1Nc1ccnc(Nc2ccc(-n3ccnn3)cc2)c1,,6.22,6.66,2,,,,unknown
CHEMBL3220487,Cc1nc(C)n(-c2ccc(Nc3cc(Nc4ccccc4C(N)=O)ccn3)cc2)n1,,5.98,6.43,2,,,,unknown
CHEMBL3220488,NC(=O)c1ccccc1Nc1ccnc(Nc2ccc(N3CCOCC3)cc2F)c1,,5.68,6.17,2,,,,unknown
CHEMBL3220489,NC(=O)c1ccccc1Nc1ccnc(Nc2ccc3c(c2)OCO3)c1,,6.09,6.49,2,,,,unknown
CHEMBL3220490,NC(=O)c1ccccc1Nc1ccnc(Nc2ccc3ccccc3c2)c1,,5.84,6.38,2,,,,unknown
CHEMBL3220491,COc1cc(Nc2cc(Nc3ccccc3C(N)=O)ccn2)cc(OC)c1OC,,5.48,6.14,2,,,,unknown
CHEMBL3220492,Cc1cc(Nc2cc(Nc3ccccc3C(N)=O)ccn2)ccc1N1CCOCC1,,6.07,6.76,2,,,,unknown
CHEMBL3220493,NC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1Cl,,9.0,9.55,2,,,,unknown
CHEMBL3220494,COc1ccc(Nc2ncc(Cl)c(Nc3ccccc3C(N)=O)n2)cc1,,9.0,9.38,2,,,,unknown
CHEMBL3220495,COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2C(N)=O)n1,,8.52,9.11,2,,,,unknown
CHEMBL3220496,NC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2F)ncc1Cl,,9.22,9.52,2,,,,unknown
CHEMBL3220497,COc1cc(Nc2ncc(Cl)c(Nc3ccccc3C(N)=O)n2)ccc1N1CCOCC1,,9.17,9.55,2,,,,unknown
CHEMBL3220498,Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3C(N)=O)n2)ccc1N1CCOCC1,,9.16,9.51,2,,,,unknown
CHEMBL3220499,NC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)c(F)c2)ncc1Cl,,9.29,9.6,2,,,,unknown
CHEMBL3220500,N#Cc1ccc(Nc2ncc(Cl)c(Nc3ccccc3C(N)=O)n2)cc1,,9.15,9.11,2,,,,unknown
CHEMBL3220501,NC(=O)c1ccccc1Nc1nc(Nc2ccc(Cl)cc2)ncc1Cl,,7.47,8.6,2,,,,unknown
CHEMBL3220502,NC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCCC3=O)cc2)ncc1Cl,,9.62,9.8,2,,,,unknown
CHEMBL3220503,COc1cc(N2CCOCC2)ccc1Nc1cc(Nc2ccccc2C(=O)N(C)C)c(C(F)(F)F)cn1,,,6.0,1,,,,unknown
CHEMBL3220504,O=C1NCc2cccc(Nc3ccnc(Nc4ccc(N5CCOCC5)cc4)c3)c21,,,5.75,1,,,,unknown
CHEMBL3233356,c1ccc2c(c1)nc(N1CCOCC1)c1c3ccccc3[nH]c21,,,4.52,1,,,,unknown
CHEMBL3352845,CN(C)CCn1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,,7.18,7.47,2,,,,unknown
CHEMBL3355145,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4)cn3)c2)cn1,,,6.94,1,,,,unknown
CHEMBL3355146,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,,,7.42,1,,,,unknown
CHEMBL3355147,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4cccc(Cl)c4)cn3)c2)cn1,,,6.22,1,,,,unknown
CHEMBL3355148,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccc(Cl)cc4)cn3)c2)cn1,,,5.74,1,,,,unknown
CHEMBL3355149,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4F)cn3)c2)cn1,,,6.5,1,,,,unknown
CHEMBL3355150,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4cccc(F)c4)cn3)c2)cn1,,,6.86,1,,,,unknown
CHEMBL3355151,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccc(F)cc4)cn3)c2)cn1,,,6.79,1,,,,unknown
CHEMBL3355153,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)N(C)c4ccccc4Cl)cn3)c2)cn1,,,5.51,1,,,,unknown
CHEMBL3355156,Cc1ccc(NC(=O)c2ccc(F)c(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,,6.83,7.1,2,,,,unknown
CHEMBL3355157,Cc1ccc(NC(=O)c2cc(F)cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,,,5.34,1,,,,unknown
CHEMBL3355158,Cc1ccc(NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)ccc2F)cn1,,,7.15,1,,,,unknown
CHEMBL3355159,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2F)cn1,,,6.64,1,,,,unknown
CHEMBL3355160,Cc1cncc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)c1,,,6.93,1,,,,unknown
CHEMBL3355161,Cc1ncccc1NC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,,,6.85,1,,,,unknown
CHEMBL3355162,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)c(C)n1,,,6.85,1,,,,unknown
CHEMBL3355164,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)nc1,,,5.29,1,,,,unknown
CHEMBL3355165,Cc1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)ccn1,,5.55,7.01,2,,,,unknown
CHEMBL3355166,Cc1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cc(C)n1,,6.25,6.89,2,,,,unknown
CHEMBL3355167,Cc1ncc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,,,7.21,1,,,,unknown
CHEMBL3355168,Cc1ccc(CNC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,,6.37,6.51,2,,,,unknown
CHEMBL3355169,Cn1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,,,6.88,1,,,,unknown
CHEMBL3355170,Cn1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)n1,,,6.69,1,,,,unknown
CHEMBL3355171,Cn1nccc1NC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,,,6.79,1,,,,unknown
CHEMBL3355172,Cc1nn(C)cc1NC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,,,6.94,1,,,,unknown
CHEMBL3355173,Cn1cnc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)n1,,,6.23,1,,,,unknown
CHEMBL3355174,CC(C)n1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,,6.8,6.94,2,,,,unknown
CHEMBL3355175,CCN(CC)CCn1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,,,7.68,1,,,,unknown
CHEMBL3355176,O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(CCN4CCCC4)c3)c2)c1)Nc1ccccc1Cl,,,7.64,1,,,,unknown
CHEMBL3355177,O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)Nc1ccccc1Cl,,7.51,7.72,2,,,,unknown
CHEMBL3355178,O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNC4)c3)c2)c1)Nc1ccccc1Cl,,6.68,,1,,,,unknown
CHEMBL3355179,CCN(CC)CCNC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,,,6.86,1,,,,unknown
CHEMBL3355180,O=C(Nc1cnn(-c2cccc(C(=O)NCCCN3CCCC3)c2)c1)Nc1ccccc1Cl,,,7.0,1,,,,unknown
