active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
COC(=O)C(Sc1nnc(Br)n1-c1ccc(Br)c2ccccc12)C(=O)OC,Cc1ccc(C)c(-n2c(SCC(=O)N(C)C3CCS(=O)(=O)C3)nc3sc(C)c(C)c3c2=O)c1,0.19403832885970382,0.2,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(Cl)ccc1C#N,CCn1cc(-c2nn(-c3ccccc3)cc2C2C(C#N)=C(N)OC3=C2C(=O)CCC3)c(C)n1,0.2524375867500067,0.17346938775510204,strict
N#Cc1ccc(Cl)cc1NS(=O)(=O)c1ccccc1C(F)(F)F,Cc1[nH]c2ccccc2c1C(=O)CN1c2cccc3cccc(c23)S1(=O)=O,0.1602849396257598,0.22666666666666666,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1F,Cc1noc(C23CC(CN2C(=O)Nc2cnn(-c4ccccc4)c2C(C)C)C3)n1,0.17835930570994424,0.18478260869565216,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)cc1Cl,CCc1nc(C)c2c(C)c(C(=O)Nc3ccc(N4CCCC4=O)c(OC)c3)sc2n1,0.22611584424066036,0.19318181818181818,strict
Cc1nn(Cc2cccc(Cl)c2Cl)c2cc(-c3nnn[nH]3)cnc12,Cc1nc(C2(NC(=O)C3CC4CCCC(C3)C4=O)CCCCC2)no1,0.17667970814678452,0.16,strict
Cc1cccc(C)c1Cn1cc(Cl)c2ccc(CC(=O)O)cc21,Cc1cc2cc(CNC(=O)C34CC5CC(CC(C5)C3)C4)ccc2n1C,0.25369382938232177,0.2222222222222222,strict
COc1cc(Cl)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,CCOC(=O)Nc1ccc2c(COc3ccc4c(CC)cc(=O)oc4c3)cc(=O)oc2c1,0.22407132733425175,0.3,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCCC(=O)O)ccc12,CC(NC(=O)c1cnn(-c2ccccc2)c1C1CC1)c1cc2ccccc2o1,0.2564985246952378,0.21428571428571427,strict
Cc1ccc(Cl)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,Cc1cc(C)n(-c2ccc(Cl)c(C(=O)OCC(=O)c3c(C)[nH]c4ccccc34)n2)n1,0.13049531040424378,0.25609756097560976,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1ccsc1)CC2=O)C(=O)O,CC(C(=O)Nc1c[nH]nc1-c1ccccc1)c1ccc2c(c1)OCCO2,0.2192421463815751,0.23076923076923078,strict
COc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,C=CCN1C(=O)c2ccc(C(=O)OC(C)C(=O)c3c(C)[nH]c4ccccc34)cc2C1=O,0.19082705765518002,0.2073170731707317,strict
CC(C)(Sc1ccncc1-c1ccc(C2(O)COC2)cc1)C(=O)O,O=C(NCc1nnc2n1CCCCC2)Nc1cccc(OC(F)F)c1,0.1757322919599581,0.21649484536082475,strict
CC(C)(Cc1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1)C(=O)O,Cc1ccc(NC(=O)N(C)C(C)c2ccccc2)c(-c2nc(C3CC3)no2)c1,0.2824687904884357,0.23076923076923078,strict
O=S(=O)(Nc1cncc(C(F)(F)F)c1)c1ccccc1C(F)(F)F,CC1(C)CN(C(=O)Nc2cn(Cc3ccccc3)nn2)CCc2ccccc21,0.1247469455203884,0.26666666666666666,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCO2,Cc1cc2c(c(=O)[nH]1)C(=O)O/C2=C\c1c(C)[nH]c(C#N)c1C,0.2733945168997237,0.19117647058823528,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1ccc(Br)cc1)CC2=O)C(=O)O,Cc1ccc(C(=O)Nc2cccc(C#Cc3ccccn3)c2)cc1NC(=O)c1ccco1,0.18988250885964575,0.21052631578947367,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)c2ccccc12,Cc1cc(C(=O)N2CCCC2)ccc1NC(=O)c1cc(=O)c2ccccc2o1,0.18951495025678897,0.21052631578947367,strict
CCC(CC)(Sc1ccc2cnsc2c1-c1ccc(C#N)cc1)C(=O)O,COc1ccc(/N=N/c2cc(C(=O)Nc3ccccc3)c([O-])c3ccccc23)cc1,0.293491299814265,0.25,strict
COc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1Cl,N#Cc1oc2ccccc2c1NC(=O)CSc1nnc(C2CC2)n1-c1ccccc1,0.21040168428508313,0.325,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(CO)c(Cl)c1,Cc1ccc(-c2ccc(=O)n(CCCC(=O)Nc3ccc(-c4ccc(O)nn4)cc3)n2)cc1,0.18529523164623857,0.22077922077922077,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(Cl)c1,Cc1ccc(S(=O)(=O)NN=C2CCCCC2C2CCCCC2)cc1[N+](=O)[O-],0.18910976980975816,0.1951219512195122,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)cc3F)c2c1)C(=O)O,CC(C)(C)n1nc(C(=O)Nc2sc3c(c2C#N)CCCCC3)cc1C1CC1,0.24146809658144783,0.21839080459770116,strict
Cc1cccc(C)c1Cn1cc(C)c2ccc(CC(=O)O)cc21,CCn1nc(C)c(/C=C/C(=O)Nc2ccc3c(c2)CCC3)c1C,0.29886159572618265,0.22535211267605634,strict
Cc1nn(Cc2csc3ccc(Cl)cc23)c2cc(CC(=O)O)ccc12,Cc1ccc(N2C(=O)CC2(C(=O)Nc2ccccc2C)c2ccsc2)cc1,0.1503343353994688,0.21052631578947367,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,Cc1cccc(-n2c(SC3CCCCC3=O)nnc2-c2c[nH]c3ccccc23)c1,0.28596709472711523,0.2159090909090909,strict
C/C(=C\Cc1cccc2c1OC(c1cc(Br)cs1)CC2=O)C(=O)O,CC12CCC(C(=O)Nc3ccccc3Sc3ccccc3)(C(=O)C1=O)C2(C)C,0.14218885951730928,0.2153846153846154,strict
O=C(O)CCCN(c1ccc(Cl)cc1)c1ccnc2ccc(C(F)(F)F)cc12,Cc1ccc(S(=O)(=O)Cc2[nH]c3ccccc3c2Sc2ccccc2)cc1,0.26475439338501394,0.1780821917808219,strict
COc1cc(F)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,Cc1nnc([N-]C(=O)CCC(=O)NC2CCCc3c2cnn3Cc2ccccc2)s1,0.2039967255558286,0.25,strict
Cc1nn(Cc2cccc(Cl)c2Cl)c2cc(C(=O)O)ccc12,O=c1cc(-c2cccc(F)c2)[nH]c2c(-c3ccccc3)c(C3CC3)nn12,0.13218857869536296,0.25675675675675674,strict
O=C(O)CSc1nnc(Br)n1Cc1ccc(C2CC2)c2ccccc12,CCCc1ccc(C(NC(=O)c2cnc3ccc(C)cn3c2=O)c2cccs2)cc1,0.12316545572250931,0.20930232558139536,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)c1,O=C(Nc1nc(-c2ccccn2)cs1)c1occc1CS(=O)(=O)c1ccccc1,0.22702825375747088,0.20238095238095238,strict
COc1ccc(Cc2nnn[nH]2)cc1OCc1c(C)cccc1C,c1cc2[nH]ncc2cc1Cc1noc(CCCC2CCOCC2)n1,0.13645331533776212,0.1744186046511628,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1F,Nc1nc([N-]S(=O)(=O)c2ccccc2)nn1-c1nc(-c2ccccc2)cs1,0.26257135715839197,0.18571428571428572,strict
N#Cc1ccc(Cl)c(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,Cc1ccc(C2CC(C)CCN2C(=O)NCc2noc3c2CCCC3)o1,0.1741250786551628,0.2087912087912088,strict
O=C(O)CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12,CC1(C)CC(=O)C2=C(C1)N(Cc1ccccc1)C(=O)C2(NC(=O)c1cccs1)C(F)(F)F,0.20891252256227583,0.20454545454545456,strict
O=S(=O)(Nc1cncc(Br)c1)c1ccccc1C(F)(F)F,O=C(NCc1cn2cc(Br)ccc2n1)c1cc2ccccc2o1,0.12075254353773755,0.19736842105263158,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2ccc(F)c12,Cc1noc([C@@H]2CCCN2C(=O)NCC2(c3cccc(F)c3)CCCC2)n1,0.15960298672278433,0.22916666666666666,strict
Cc1ccc(C)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,COC(=O)c1cccc(C)c1NC(=O)c1ccc(Cn2nnc3ccccc32)cc1,0.21934823174767892,0.2916666666666667,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(C)(C)C(=O)O)ccc12,CC(C1CC1)n1cc(NC(=O)N2CCC(c3ccc(Cl)cc3)CC2)cn1,0.10936049410474244,0.21978021978021978,strict
O=S(=O)(Nc1ccc(F)c(C(F)(F)F)c1)c1ccccc1C(F)(F)F,c1ccc(-c2cnn3cc(CN4CCc5[nH]c6ccccc6c5C4)cnc23)cc1,0.2101872342400928,0.18823529411764706,strict
O=C(O)C1(Sc2ccnc3ccc(Br)cc23)CCCC1,O=C(CN1C(=O)c2cccc3cccc1c23)Nc1ccc2ccccc2c1,0.16932793626569717,0.2222222222222222,strict
C[C@H](CC(=O)O)c1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1,O=c1[nH]c2ccc(Cl)cc2c(-c2ccccc2)c1Sc1nnc(C2CC2)o1,0.31739046428124956,0.21951219512195122,strict
O=C(O)CCCCN(c1cccc(F)c1)c1ccnc2ccc(C(F)(F)F)cc12,CC1(C)CC(=O)C(C(C/C(=N/Nc2ccccc2)c2ccccc2)c2ccccc2)CO1,0.28933621608346993,0.17721518987341772,strict
N#Cc1ccc(NS(=O)(=O)c2ccc(Oc3ccc(F)c(Cl)c3)c(C#N)c2)nc1,COc1cc(NC(=O)c2oc3c(c2C)C(=O)CCC3)ccc1NC(=O)c1cccnc1,0.3118208314800465,0.2391304347826087,strict
Cc1nn(Cc2csc3ccc(Cl)cc23)c2cc(CCC(=O)O)ccc12,CSCc1ccc(C(=O)Nc2cc(C(F)(F)F)ccc2-n2cccn2)cc1,0.18626819772396255,0.23684210526315788,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2c(F)ccc12,C/C(=N\NC(=O)c1ccc(-c2ccccc2)cc1)C1C(=O)c2ccccc2C1=O,0.1608364339424789,0.21739130434782608,strict
Cc1ccncc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CC1(C)C(=O)Nc2ccc(S(=O)(=O)[N-]c3nnc(CC4CCCC4)o3)cc21,0.19207649978806246,0.18085106382978725,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3nnn[nH]3)ccc12,COc1ccc(-c2nc3cccnc3n2C2CCN(C(=O)NC(C)C)C2)cc1,0.14966307216823196,0.28125,strict
COc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1C#N,O=C(c1ccco1)N1CCCc2cc(NS(=O)(=O)c3cccc([N+](=O)[O-])c3)ccc21,0.2361958954713227,0.2876712328767123,strict
N#Cc1ccc(-c2cncc3ccc(/C=C/C(=O)O)cc23)c2ccccc12,CC(Nc1ccc([N+](=O)[O-])c2cccnc12)C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,0.2566142770206549,0.1794871794871795,strict
Cc1c(F)ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1C,Cc1ccccc1-n1ncc(C(=O)Nc2cccc(-c3nnnn3C3CC3)c2)c1C1CC1,0.20317050951725335,0.21686746987951808,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)cc(F)c1,Cc1ccc(-c2cnc(CCC(=O)Nc3ccc4c(c3)C(=O)N(C)C4=O)o2)cc1C,0.08748304619086684,0.20253164556962025,strict
Cc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(Nc1ccccc1C(F)(F)F)N1CCC(CCc2noc(-c3cccnc3)n2)C1,0.18964683432853133,0.22093023255813954,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccccn3)cc2C#N)cc1Cl,CC(=O)Nc1ccc2c(COC(=O)c3c(-c4ccccc4)noc3C)cc(=O)oc2c1,0.193381369847684,0.23529411764705882,strict
O=C(O)CCc1nnc(Br)n1Cc1ccc(C2CC2)c2ccccc12,COc1ccc(CN(C)C(=O)c2ccc(C)c(NC(=O)c3ccco3)c2)cc1F,0.18587649703499384,0.22972972972972974,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)ccc12,O=C(Nc1ccnn1C1CCCCC1)N1CCCC1c1ccccc1,0.21711692414457343,0.25301204819277107,strict
N#Cc1ccc(Nc2cnccc2SCc2ccccc2C(=O)[O-])c2ccccc12.[Na+],O=C(NCC1(N2CCOCC2)CCCC1)c1sccc1S(=O)(=O)N1CCCC1,0.23667879795199193,0.15463917525773196,strict
Cc1cc2cc(C#N)cc(-c3ccc(C(=O)O)c(O)c3)c2o1,O=C1CC2(CCCCC2)CC(=O)C1=CNc1ccc2[nH]ncc2c1,0.4445078387947737,0.21428571428571427,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCC2,O=C(Nc1nc2c(s1)CCC2)c1cc(-c2ccco2)[nH]n1,0.3444948326656482,0.19736842105263158,strict
O=C(O)C/C=C/Cc1c(O)ccc2c1OC(c1csc3ccccc13)CC2=O,O=C(Cc1csc(-c2ccccc2)n1)Nc1ccc(NC(=O)c2ccco2)cc1,0.18866634155964332,0.25675675675675674,strict
CCc1cc2cc(O)cc(C(=O)c3cc(Br)c(O)c(Br)c3)c2o1,Cc1[nH]c2ccc(OC(F)(F)F)cc2c1CCN1C(=O)OC2(CCCCC2)C1(C)O,0.2735858897433595,0.18888888888888888,strict
O=C(c1cc(Cl)c(O)c(Cl)c1)n1ccc2cccnc21,O=c1oc2cc(-c3ccccc3)c(O)cc2c2c1CCCC2,0.21069436098291774,0.288135593220339,strict
Cc1cccc(C)c1CN1CCc2ccc(CC(=O)O)cc21,CC(C)CC1CCCCN1C(=O)NC(C)c1cnn(C)c1,0.22915944930149962,0.2289156626506024,strict
N#Cc1cc(S(=O)(=O)Nc2ccccn2)ccc1Oc1ccc(Cl)cc1I,O=C(COC(=O)C1(c2cccc(F)c2)CCCC1)Nc1cc2c(cc1Cl)C(=O)c1ccccc1C2=O,0.1950711421614357,0.21428571428571427,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1C#N,COc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(c2ccccc2)C3=O)cc1[N+](=O)[O-],0.2650906453775134,0.20987654320987653,strict
N#Cc1ccnc(NS(=O)(=O)c2ccc(Oc3ccc(F)c(Cl)c3)c(C#N)c2)c1,CCC1Oc2ccc(S(=O)(=O)[N-]C(=O)Cc3ccc4ccccc4c3)cc2NC1=O,0.3167038143386759,0.20481927710843373,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2Cl)ccc1Cl,O=C(NC1CCCOc2c(Cl)cccc21)c1ncoc1C1CC1,0.20948770211518447,0.24096385542168675,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(Cl)c1F,O=C(Nc1ccccc1C(=O)N1CCC(c2nc3ccccc3o2)CC1)c1ccco1,0.20457087688826484,0.21428571428571427,strict
N#Cc1cc2c(C#N)ccc(-c3cnccc3SC3(C(=O)O)CCC3)n2c1,Cc1cc(C(=O)OC(C)C(=O)c2c(C)[nH]c3ccccc23)c2c(C)noc2n1,0.1991690616139128,0.19540229885057472,strict
Cc1cccc(C)c1Cn1nc(C)c2ccc(C(=O)O)cc21,Cc1cccc(CS(=O)(=O)NC2CCCCCCC2)c1,0.23150916832096888,0.23809523809523808,strict
Cc1nn(Cc2c(Cl)cccc2C2CC2)c2cc(CCC(=O)O)ccc12,CCc1cccc(NC(=O)CCC(=O)N2CCCCCC2c2ccco2)c1,0.22520948101156846,0.2127659574468085,strict
Cc1cccc(Cl)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Clc1ccc(CSc2nnc(-c3c[nH]c4ccccc34)o2)c(-n2cncn2)c1,0.2201219739996441,0.19101123595505617,strict
N#Cc1ccc(-c2cnccc2SCC2CC(C(=O)O)C2)c2ccccc12,O=c1oc2ccccc2c2oc(NCCc3ccccc3)c(-c3cccnc3)c12,0.23444381661711597,0.20930232558139536,strict
N#CCOc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,Cc1noc(Cc2ccc(NCc3noc4c3CCCC4)cc2)n1,0.23430960362306935,0.15853658536585366,strict
CC(C)(Sc1ccc2cnsc2c1-c1cccc(C#N)c1)C(=O)O,Cc1cc(Nc2ccc3ccccc3c2)n2nc(-c3cccnc3)nc2n1,0.2512852191650623,0.19718309859154928,strict
C[C@@H](CC(=O)O)c1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1,COc1ccccc1-c1noc(C)c1C(=O)Nc1cccc(C2CCC2)c1,0.2947694725261303,0.23684210526315788,strict
N#Cc1ccc(-c2cnccc2SC2CC(C(=O)O)C2)c2ccccc12,O=C(Oc1ccc2ccccc2c1)c1cccc(NC(=O)C2CCCO2)c1,0.272477521710508,0.17647058823529413,strict
Cc1cn(Cc2c(Cl)cccc2Cl)c2cc(CCC(=O)O)ccc12,Cc1cccc2c(CCC(=O)N3C4C=C(c5ccccc5)CC3CC4)c[nH]c12,0.21092711221335816,0.25925925925925924,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2oc(C(F)(F)F)cc2c1,Cc1nnc(-c2ccc(NC(=O)NC3CCCCc4ccccc43)cc2)o1,0.3401027590363935,0.2112676056338028,strict
O=C(O)C1(Sc2ccnc3ccc(-c4ccccc4F)cc23)CCC1,N#Cc1c(NC(=O)C(c2ccccc2)c2ccccc2)sc2c1CCC2,0.12637663840019372,0.25757575757575757,strict
CC(Sc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,O=c1[nH]c(-c2ccnc(Oc3ccccc3Cl)c2)nc2ccc(Cl)cc12,0.25363022457244133,0.24050632911392406,strict
COc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)cc1,Cn1cc(C2CC2C(=O)Nc2ccc3oc(C4CC4)nc3c2)cn1,0.14302909996745436,0.20253164556962025,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2ccccc2c1,O=C(Nc1cccc2[nH]ccc12)c1ccc2c(c1)OCCCO2,0.36141589132766005,0.1791044776119403,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3n[nH]c(=O)o3)ccc12,O=C(Cc1ccc2c(c1)CCO2)N1CCCC(c2n[nH]c(C3CCCCC3)n2)C1,0.14195319183038246,0.225,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1csc3ccccc13)CC2=O)C(=O)O,Nc1c(C(=O)NC23CC4CC(CC(C4)C2)C3)sc2nc(-c3ccccn3)ccc12,0.2231344160011323,0.20833333333333334,strict
O=C(Nc1ccc(-c2[nH]nnc2-c2ccccc2)cc1)c1c(O)[nH]c(=O)[nH]c1=O,O=C(CCCC(=O)NNC(=O)Nc1ccccc1)NNC(=O)Nc1ccccc1,0.6237620345458198,0.23333333333333334,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1OC(F)(F)F,Cc1nc(C(NC(=O)COc2ccc(Cl)c3cccnc23)c2ccc(Cl)cc2)no1,0.21118277124527315,0.22988505747126436,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc(C)c1Cl,O=C(c1ccc(NC2CC2)c([N+](=O)[O-])c1)N1CCC(c2nc3ccccc3s2)CC1,0.20878037778967606,0.1839080459770115,strict
Cc1cc(Cl)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,O=C(c1ccc(Cl)cc1)c1ccc(CSc2n[nH]c(=O)n2C2CCCCC2)o1,0.258182666480214,0.2,strict
Cc1ccc(F)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(CCc1nnc(-c2ccccc2)o1)Nc1ccc2c(c1)OC1(CCCC1)O2,0.23061264081607988,0.2073170731707317,strict
Cc1cccc(C)c1CN1CC(C)c2ccc(CC(=O)O)cc21,CN(Cc1ccccc1)C(=O)Nc1cc(Cl)cc2c1OCC2,0.1866613954129247,0.2714285714285714,strict
C/C(=C\Cc1cccc2c1OC(c1csc3ccccc13)CC2=O)C(=O)O,Cn1c(=O)c2c(-c3ccccn3)c(Nc3ccccc3)oc2c2ccccc21,0.20996157212888622,0.1794871794871795,strict
N#Cc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,Cc1cc(Nc2ccc3c(c2)oc(=O)n3C)nc(C2CC2)n1,0.25084660123270563,0.17857142857142858,strict
COc1cc(C)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,COc1ccc(N2CC(C(=O)Nc3ccc(Oc4ncccn4)cc3C)CC2=O)cc1,0.219946221087868,0.2441860465116279,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)cnc12,Cc1nc(-c2cccc(NC(=O)c3ccc(-n4ccnc4C)nn3)c2)cs1,0.1728298219347575,0.21052631578947367,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2c(Cl)ccn12)C(=O)O,Cc1ccc2c(CC(=O)Nc3cccc(C4CCc5nncn5C4)c3)coc2c1,0.19883582008783077,0.23333333333333334,strict
N#Cc1ccc(Oc2c(F)cc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,Cc1nc2c(C#N)cnn2c(C)c1CCC(=O)Nc1ccc(N2CCCCC2)c2ccncc12,0.28073295780866225,0.25882352941176473,strict
Cc1ccc(C)c(Cn2nc(C)c3ncc(-c4nnn[nH]4)cc32)c1,Cc1nc(C2CCN(C(=O)Nc3cc(C4CCC4)nn3C)C2)no1,0.14967532729210956,0.17391304347826086,strict
O=C(O)CSc1nnc(I)n1Cc1ccc(C2CC2)c2ccccc12,Cc1nn(-c2ccccc2)c(C)c1CC(=O)NCC1Cc2cc(F)cc(-c3cccnc3)c2O1,0.1264806251467008,0.21348314606741572,strict
N#Cc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1cc(C)n(-c2oc(-c3ccccc3)nc2C(=O)Nc2nonc2-c2ccccc2)n1,0.20200139619979537,0.2222222222222222,strict
Cc1cccc(C)c1Cn1nc(Cl)c2ccc(C(=O)O)cc21,Cc1oc(C2CCC2)nc1C(=O)Nc1cccc2c1CCCC2,0.21599686225537312,0.2222222222222222,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C(F)(F)F)ccc1C(F)(F)F,CC1(C)C=C(CSc2nc3ccccc3[nH]2)c2cc(F)cc3c2N1C(=O)C3=O,0.1931273785290419,0.17857142857142858,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(C)C(=O)O)ccc12,Cc1ccc2[nH]cc(CCn3c(C)nc(=O)c(-c4ccccc4)c3C)c2c1,0.16344872041153088,0.20987654320987653,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)ccc12,C[C@@H](NC(=O)[C@@H]1C[C@]12CCOc1ccccc12)c1cc2ccccc2o1,0.21485461146241777,0.1724137931034483,strict
Cc1cccc(C)c1Cn1nc(C(C)C)c2ccc(CC(=O)O)cc21,Cc1n[nH]c(C2CC2)c1C(=O)N1CCCC(CCc2ccccc2F)C1,0.2381328147974002,0.21428571428571427,strict
CCc1oc2cc(OC)ccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,CC1=C(C(=O)OC2CCCC2)C(c2ccccc2F)C2=C(CC(c3ccc(F)cc3)CC2=O)N1,0.18474551979231843,0.17647058823529413,strict
Cc1c(F)ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1Cl,COc1ccc(-n2nc(-c3ccc([N+](=O)[O-])cc3)cc2C(=O)Nc2ccc(F)cc2)cc1,0.2058528033976379,0.25,strict
Cc1cc2c(-c3ccc(C(=O)O)c(O)c3)cc(C#N)cc2o1,CC1(C)CNC(=O)c2nc(-c3coc(-c4ccccc4)n3)[nH]c2C1,0.43201862855282874,0.189873417721519,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)c(F)cc1F,Cc1cnc(-c2ncc3c(n2)CC(C)(C)CC3NC(=O)CCc2ccccc2F)cn1,0.19129582293096026,0.19101123595505617,strict
Cc1cc(C)c(Cn2nc(C)c3ccc(CC(=O)O)cc32)c(C)c1,Cc1cccc(C2(NC(=O)c3ocnc3C3CC3)CCCC2)c1,0.20945917312012527,0.23943661971830985,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1ccc(Br)c3ccccc13)CC2=O)C(=O)O,Cc1ccc2[nH]c(=O)c3cc(C(=O)NCCOC45CC6CC(C)(CC(C)(C6)C4)C5)sc3c2c1,0.26515076290040457,0.18604651162790697,strict
CN(C)c1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,O=C1c2ccccc2C(=O)N1CC(=O)n1nc(-c2ccco2)nc1NCc1ccccc1Cl,0.14890252790556194,0.225,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2OC(F)(F)F)cc1Cl,Cc1c(C2CC2)nn(-c2ccccc2)c1NC(=O)c1cccc2c1oc(=O)n2C,0.1430399871830727,0.24390243902439024,strict
CCc1cc(F)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1ccc([N-]S(=O)(=O)c2csc(C(=O)Nc3ccc(OC)cc3)c2)cc1,0.23993847267754576,0.23880597014925373,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2oc(F)cc2c1,O=C(Nc1ccc(-c2ccccn2)cn1)c1cccc2cn[nH]c12,0.3197369473554269,0.22535211267605634,strict
COc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,Cn1nccc1-c1ccc(NCc2ccc(C3CC3)cc2)nn1,0.23948887435014596,0.19444444444444445,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)cc1,O=C1CC(C(=O)Oc2ccc(-n3cccn3)cc2)c2ccccc2N1,0.16921966808461336,0.16666666666666666,strict
COCC(C)(Sc1ccncc1-c1ccc(C#N)c2cccn12)C(=O)O,O=C(Nc1ccccc1)c1cccc(Cn2nc(-c3ccco3)oc2=O)c1,0.18149238965908943,0.24324324324324326,strict
C[C@H](CC(=O)O)c1cc2cncc(-c3ccc(C#N)cc3)c2s1,O=[N+]([O-])c1ccc(N2CCCC2)cc1NCc1ccc(Cl)cc1,0.3176761046779144,0.19540229885057472,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2cc(C(F)(F)F)cc12,O=C(Nc1ccc2c3c(cccc13)CC2)c1occc1CS(=O)(=O)c1ccccc1,0.19193193190121646,0.21739130434782608,strict
