active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCCC(=O)O)ccc12,Fc1ccc(CN(Cc2cccnc2)Cc2c[nH]nc2-c2ccccc2)cc1,0.31384897811951995,0.21518987341772153,strict
Cc1ccc(Cl)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,CC(C)(C)OC(=O)N1CCC(O)(c2ccccc2COC(=O)CC2CCCC2)CC1,0.2659132786658715,0.21176470588235294,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1ccsc1)CC2=O)C(=O)O,O=C(NCc1noc(-c2cccc(F)c2)n1)c1cc[nH]c1C1CCC1,0.2709780103317118,0.25609756097560976,strict
COc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,COc1cccc(C(NC(=O)c2cc3cnn(C(C)C)c3nc2C)c2nccn2C)c1,0.3049268801969856,0.21904761904761905,strict
CC(C)(Sc1ccncc1-c1ccc(C2(O)COC2)cc1)C(=O)O,O=C(Cc1cc(Cl)c2c(c1)OCCO2)Nc1n[nH]c(C2CCC2)n1,0.24842181617160766,0.20987654320987653,strict
CC(C)(Cc1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1)C(=O)O,COc1cccc(N2C(=O)C(c3ccccc3)C(c3nc4ccccc4s3)=C2N)c1,0.48947436175622805,0.20454545454545456,strict
O=S(=O)(Nc1cncc(C(F)(F)F)c1)c1ccccc1C(F)(F)F,Cc1[nH]c2nc(Cc3ccc(Cl)cc3)nn2c(=O)c1Cc1ccccc1,0.2355211253440614,0.26666666666666666,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCO2,Cc1noc(C(C)Nc2ccc3[nH]c(=O)[nH]c3c2)n1,0.4777451012385243,0.1917808219178082,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1ccc(Br)cc1)CC2=O)C(=O)O,CCCN(Cc1cc(=O)[nH]c2c(C)cc(C)cc12)C(=O)Nc1ccc2c(c1)OCO2,0.19729161589932473,0.25,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)c2ccccc12,Cc1cccc(NC(=O)c2oc(-c3ccccc3)nc2C)c1C(=O)N1CCCC1,0.2912692189939306,0.2361111111111111,strict
CCC(CC)(Sc1ccc2cnsc2c1-c1ccc(C#N)cc1)C(=O)O,O=C(CCc1ccccc1O)N/N=C/c1cc(-c2ccccc2)sc1Cl,0.47586815704640406,0.2753623188405797,strict
COc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1Cl,O=C(Nc1nc2ccccc2nc1N1CCCC1)c1cnc2c(cnn2Cc2ccccc2)c1,0.3076466194895261,0.24675324675324675,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(CO)c(Cl)c1,O=C(OCc1nc2ccccc2c(=O)n1Cc1ccco1)c1c[nH]nc1-c1ccccc1,0.3212847757686954,0.2261904761904762,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(Cl)c1,CCOc1ccc(C(=O)NC(=S)Nc2ccc3c4c(cccc24)CC3)cc1[N+](=O)[O-],0.3275179925959405,0.1927710843373494,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)cc3F)c2c1)C(=O)O,COc1cccc(C2=CCN(C(=O)Nc3cccc(-c4ncc(C)o4)c3)CC2)c1,0.2612074546218014,0.2916666666666667,strict
Cc1cccc(C)c1Cn1cc(C)c2ccc(CC(=O)O)cc21,CN(C)C(=O)c1ccc(-c2ccccc2NC(=O)C2CC2)cc1,0.39695476098249166,0.20270270270270271,strict
Cc1nn(Cc2csc3ccc(Cl)cc23)c2cc(CC(=O)O)ccc12,O=C(CCC(=O)c1ccc(Cl)s1)Nc1cccc2c1CCCC2,0.3211065412237289,0.21621621621621623,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,COc1cc(C=CC(=O)Nc2ccc3c(c2)OC2(CCCC2)O3)ccc1OC(F)F,0.5657973033730076,0.1927710843373494,strict
C/C(=C\Cc1cccc2c1OC(c1cc(Br)cs1)CC2=O)C(=O)O,O=C(N/N=C/c1c(-c2ccc(Br)cc2)cc2ccccn12)c1ccncc1,0.24375527537026392,0.20689655172413793,strict
O=C(O)CCCN(c1ccc(Cl)cc1)c1ccnc2ccc(C(F)(F)F)cc12,O=S(=O)(/N=C(/NCc1ccccc1Cl)c1ccccc1Cl)c1cccs1,0.45410178844707655,0.2463768115942029,strict
COc1cc(F)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,Cc1ccc(C)c(NC(=O)c2cn(-c3ncccc3-c3nc(C4CC4)no3)cn2)c1,0.25930661587684123,0.2261904761904762,strict
Cc1nn(Cc2cccc(Cl)c2Cl)c2cc(C(=O)O)ccc12,O=C(NCc1ccc(Cl)cc1)N1CCSC(c2ccco2)CC1,0.27929345648886994,0.20652173913043478,strict
O=C(O)CSc1nnc(Br)n1Cc1ccc(C2CC2)c2ccccc12,Cc1ccc(OCC(=O)NCc2ccc(C(=O)N3CCCCC3)cc2)c2c1C(C)CC2=O,0.23922884803746805,0.21052631578947367,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)c1,O=C(NCc1nc2cccnc2n1Cc1ccccc1)c1ccc(Cl)c([N+](=O)[O-])c1,0.2568884350582299,0.2876712328767123,strict
COc1ccc(Cc2nnn[nH]2)cc1OCc1c(C)cccc1C,Nn1c(SCCCC(=O)c2ccc(F)cc2)nnc1C1CC1,0.19352531540903528,0.25675675675675674,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1F,Cc1nc2c(C#N)cnn2c([O-])c1CC(=O)NC(C)c1ccc(-c2ccccc2)cc1,0.343051864300429,0.3076923076923077,strict
N#Cc1ccc(Cl)c(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,CC(=O)NC1(c2noc(C3(c4ccc(F)cc4F)CCC3)n2)CCCCC1,0.2790896827261224,0.25,strict
O=C(O)CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12,O=C(N/N=C\c1ccc2c(c1)OCO2)c1ccc2c(c1)CN(c1ccc(Br)cc1)C2,0.2794401695056267,0.18823529411764706,strict
O=S(=O)(Nc1cncc(Br)c1)c1ccccc1C(F)(F)F,COc1ccc(C2CCCN2C(=O)c2cc3c(cc2F)NC(=O)CC3)cc1,0.13113972549981315,0.2903225806451613,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2ccc(F)c12,CC(=O)c1ccc(S(=O)(=O)Nc2ccc3c(c2)nc2n3CCCCC2)cc1,0.22062656020222687,0.21428571428571427,strict
Cc1ccc(C)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,Cc1cc2c(cc(C(=O)OC(C(=O)NC3CCCC3)c3ccccc3F)n2C)o1,0.3489956245248644,0.19318181818181818,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(C)(C)C(=O)O)ccc12,Cc1ccccc1C1CC(N(C(=O)c2[nH]c3c(c2C)C(=O)CCC3)C2CC2)C1,0.15085621632589982,0.17721518987341772,strict
O=S(=O)(Nc1ccc(F)c(C(F)(F)F)c1)c1ccccc1C(F)(F)F,O=C(Nc1cnc(-c2ccccc2)nc1)C1CC1c1c(F)cccc1Cl,0.3362509208475614,0.25,strict
O=C(O)C1(Sc2ccnc3ccc(Br)cc23)CCCC1,Cc1ccc(SCCN2C(=O)NC3(CCCCCCC3)C2=O)cc1,0.22903867723778285,0.2222222222222222,strict
C[C@H](CC(=O)O)c1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1,O=C(COc1cc2oc(=O)c3c(c2cc1Cl)CCC3)c1ccc(Cl)cc1,0.5198981979627432,0.2111111111111111,strict
O=C(O)CCCCN(c1cccc(F)c1)c1ccnc2ccc(C(F)(F)F)cc12,CC(=O)N(C)Cc1ccc(-c2csc(-c3cccc(NC(=O)C4CC4)c3)n2)cc1,0.48481478250289906,0.21428571428571427,strict
N#Cc1ccc(NS(=O)(=O)c2ccc(Oc3ccc(F)c(Cl)c3)c(C#N)c2)nc1,N#CC1=C(N)Oc2cc(OS(=O)(=O)c3cccc(F)c3)ccc2C1c1ccc(F)c(F)c1,0.4105905318410302,0.2839506172839506,strict
Cc1nn(Cc2csc3ccc(Cl)cc23)c2cc(CCC(=O)O)ccc12,Cn1cc(NC(=O)N2CCC(CCc3ccc(F)cc3F)CC2)c(C2CC2)n1,0.3850302648061148,0.24691358024691357,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2c(F)ccc12,Cc1cc(C)c(-c2nc3c(cnn3Cc3ccncc3)[nH]2)c(-n2cccn2)c1,0.1815340065593774,0.20930232558139536,strict
Cc1ccncc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCOc1ccccc1-c1c(C#N)c(N)nc2c1CN(Cc1ccccn1)CC2,0.2845058133632776,0.2127659574468085,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3nnn[nH]3)ccc12,Cc1ccc(NC(=O)C2CCCCN2C(=O)c2cccnc2)c2cccnc12,0.19507044694374742,0.22826086956521738,strict
COc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1C#N,COc1cccc(-c2cc(C(=O)NCc3cc(N(C)C)nc(-c4cccnc4)n3)no2)c1,0.4173976889061158,0.2376237623762376,strict
N#Cc1ccc(-c2cncc3ccc(/C=C/C(=O)O)cc23)c2ccccc12,Cc1cc(C(=O)Nc2ccc3c(c2)CCCO3)c(C)n1-c1nccs1,0.4963749883068915,0.1875,strict
Cc1c(F)ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1C,CN(Cc1ccc(-c2ccc(Cl)cc2)o1)S(=O)(=O)c1ccc2c(c1)NC(=O)CO2,0.33743242098727527,0.1827956989247312,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)cc(F)c1,O=C(Nc1ccc2c(c1)N(C(=O)c1cccs1)CC2)c1cnn(-c2ccccc2)n1,0.2843627709531727,0.2602739726027397,strict
Cc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1ccc(-c2ccc(/C=C/C(=O)Nc3ccc4c(c3)C(=O)N(C)C4=O)o2)cc1Cl,0.3144598034791836,0.2,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccccn3)cc2C#N)cc1Cl,CC(C)c1nc(C2(NC(=O)Nc3cc(-c4ccco4)nn3C)CCCC2)no1,0.4091279931236759,0.1839080459770115,strict
O=C(O)CCc1nnc(Br)n1Cc1ccc(C2CC2)c2ccccc12,CCC(C)c1ccc(S(=O)(=O)NCc2ccc(C(=O)N3CCCCC3)cc2)cc1,0.23082689423931288,0.19318181818181818,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)ccc12,O=C1c2ccccc2C(Nc2ccc(Cl)cc2)N1Cc1ccco1,0.2512840294119386,0.1791044776119403,strict
N#Cc1ccc(Nc2cnccc2SCc2ccccc2C(=O)[O-])c2ccccc12.[Na+],CC1(C2CC2)NC(=O)N(CC(=O)N2CCN(Cc3csc(-c4ccco4)n3)CC2)C1=O,0.2752645854521914,0.18181818181818182,strict
Cc1cc2cc(C#N)cc(-c3ccc(C(=O)O)c(O)c3)c2o1,Cn1c(NC(=O)c2cccc3cn[nH]c23)nc2ccccc21,0.5315796287167778,0.2054794520547945,strict
N#Cc1cc2c(c(-c3ccc(C(=O)O)c(O)c3)c1)OCC2,Cc1c(C(=O)Nc2n[nH]c(C3CCC3)n2)cnn1C(C)(C)C,0.27259847432472306,0.18072289156626506,strict
O=C(O)C/C=C/Cc1c(O)ccc2c1OC(c1csc3ccccc13)CC2=O,O=C(Nc1cccnc1)c1ccc(NC(=O)c2cccc3ncccc23)cc1Cl,0.24962088942534444,0.2631578947368421,strict
CCc1cc2cc(O)cc(C(=O)c3cc(Br)c(O)c(Br)c3)c2o1,COc1ccc(NC(=O)N2CCC3(CC2)Nc2cc(C)ccc2-n2cccc23)cc1OC,0.1906298874892554,0.2111111111111111,strict
O=C(c1cc(Cl)c(O)c(Cl)c1)n1ccc2cccnc21,O=C(N[C@@H]1CCC[C@]12CCCO2)c1nc2ccccc2s1,0.34874270377672434,0.24242424242424243,strict
Cc1cccc(C)c1CN1CCc2ccc(CC(=O)O)cc21,CC(c1ccccc1F)N(C)C(=O)c1ccnc(NC2CC2)c1,0.3097776041237762,0.23076923076923078,strict
N#Cc1cc(S(=O)(=O)Nc2ccccn2)ccc1Oc1ccc(Cl)cc1I,Cc1cc(C(=O)COC(=O)C2(c3cccc(Cl)c3)CCCCC2)c(C)n1C1CCS(=O)(=O)C1,0.408019957369211,0.18888888888888888,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1C#N,Cc1cccc(C(=O)OCCN2C(=O)c3ccccc3C2=O)c1NC(=O)c1ccco1,0.37536192170579397,0.20833333333333334,strict
N#Cc1ccnc(NS(=O)(=O)c2ccc(Oc3ccc(F)c(Cl)c3)c(C#N)c2)c1,CC(C)c1ccc(-c2noc(CN3C(=O)NC4(CCOc5ccccc54)C3=O)n2)cc1,0.43762236635882723,0.19540229885057472,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2Cl)ccc1Cl,CC1(Cc2ccc(F)cc2)CCCN1C(=O)c1ccc2nc[nH]c2n1,0.22085185566347396,0.26436781609195403,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(Cl)c1F,O=C(c1n[nH]c2c1CCCCCC2)N1CCC(c2cccc(Nc3ccccn3)n2)CC1,0.34583387602634813,0.23404255319148937,strict
N#Cc1cc2c(C#N)ccc(-c3cnccc3SC3(C(=O)O)CCC3)n2c1,CC(C)(C)OC(=O)N1CC(C#N)C(NC(=O)c2ccccc2OC2CCCC2)C1,0.3391894295965019,0.19736842105263158,strict
Cc1cccc(C)c1Cn1nc(C)c2ccc(C(=O)O)cc21,CC(NC(=O)/C=C/c1ccc2c(c1)OCO2)C1CC2CCC1C2,0.3542089216891169,0.19753086419753085,strict
Cc1nn(Cc2c(Cl)cccc2C2CC2)c2cc(CCC(=O)O)ccc12,O=C(C(=O)N(Cc1ccccc1)c1ccccc1)c1c[nH]c2ccccc12,0.265875651080539,0.2537313432835821,strict
Cc1cccc(Cl)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COC(=O)c1c([N-]S(=O)(=O)c2ccc(NC(C)=O)cc2)sc2c1CCCCC2,0.32236466168636857,0.1724137931034483,strict
N#Cc1ccc(-c2cnccc2SCC2CC(C(=O)O)C2)c2ccccc12,CC(C)(C)c1ccc(C2(C(=O)NCc3nc(Cc4ccccc4)no3)CC2)cc1,0.36688808759166125,0.2077922077922078,strict
N#CCOc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,O=C(CCCn1cccn1)Nc1ccc2oc(C3CC3)nc2c1,0.2902678564777139,0.2222222222222222,strict
CC(C)(Sc1ccc2cnsc2c1-c1cccc(C#N)c1)C(=O)O,Cc1c(NC(=O)c2ccnc(-c3ccco3)c2)cnn1C1CCCC1,0.3410188448421874,0.20408163265306123,strict
C[C@@H](CC(=O)O)c1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1,CC/C(=N\NC(=O)c1cc(C)nc2ccccc12)c1ccc(Cl)s1,0.4714153293054511,0.2361111111111111,strict
N#Cc1ccc(-c2cnccc2SC2CC(C(=O)O)C2)c2ccccc12,O=P1(C(Nc2ccc(Cl)cc2)c2ccc(O)cc2)OCCCO1,0.34085224434360695,0.17647058823529413,strict
Cc1cn(Cc2c(Cl)cccc2Cl)c2cc(CCC(=O)O)ccc12,Cc1ccc(-c2cc(Cc3cccn3-c3ccc(Cl)cc3)c(=O)[nH]n2)cc1,0.37493160390152014,0.2222222222222222,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2oc(C(F)(F)F)cc2c1,Cn1cnc2c(C(=O)Nc3sc4c(c3C#N)CCCCCC4)ccnc21,0.4722995371838454,0.20987654320987653,strict
O=C(O)C1(Sc2ccnc3ccc(-c4ccccc4F)cc23)CCC1,Cc1cccc(C2(CNC(=O)C3CC3c3cccnc3)CCCCC2)c1,0.3736641429590656,0.2236842105263158,strict
CC(Sc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,COc1ccc(C(NC(=O)c2cc3c([nH]c4ccccc43)c(=O)s2)C(C)C)cc1,0.46492435038212515,0.20481927710843373,strict
COc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)cc1,CCC1(CNC(=O)N2CCCN(C(=O)c3ccco3)CC2)CCC1,0.2087974858664889,0.20253164556962025,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2ccccc2c1,Cc1[nH]c2ccccc2c1C(=O)C(=O)Nc1ccc2c(c1)CCC2,0.49133485223080525,0.19736842105263158,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3n[nH]c(=O)o3)ccc12,CC1Oc2ccccc2N(CC(=O)Nc2ccc(-c3ccccc3)cn2)C1=O,0.2634530384780825,0.21794871794871795,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1csc3ccccc13)CC2=O)C(=O)O,O=C(NCCc1cccc2cccnc12)Nc1ccc2c(c1)OC1(CCCC1)O2,0.2715268466238646,0.2875,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1OC(F)(F)F,Cc1cccc(N(CCC(N)=O)C(=O)c2cc(C3CC3)nc3onc(-c4ccccc4)c23)c1,0.26625301566367254,0.21348314606741572,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc(C)c1Cl,Cc1ccc(-n2nc(C)cc2NC(=O)COc2cc(C)cc3oc(=O)c4c(c23)CCC4)cc1,0.26909636106328266,0.19148936170212766,strict
Cc1cc(Cl)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,O=C(/C=C/c1cccc(Cl)c1)Oc1cccc(NC2=NS(=O)(=O)c3ccccc32)c1,0.2991964671206867,0.21839080459770116,strict
Cc1ccc(F)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1ccc(C(=O)Nc2ccnn2-c2ccc(C)nn2)cc1OC1CCCC1,0.3408818945091782,0.19801980198019803,strict
Cc1cccc(C)c1CN1CC(C)c2ccc(CC(=O)O)cc21,CCC(Cc1ccc(F)cc1)NC(=O)C1(C#N)CC12CCCC2,0.2944543629679029,0.21518987341772153,strict
C/C(=C\Cc1cccc2c1OC(c1csc3ccccc13)CC2=O)C(=O)O,O=C(C1CCCCC1)N1CCC(c2cn3cccc3c(Nc3nccs3)n2)CC1,0.3865848661678314,0.21052631578947367,strict
N#Cc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,Cc1cc(C(=O)Oc2ccc(NC(=O)C3CC3)cc2)on1,0.37425657002137813,0.2054794520547945,strict
COc1cc(C)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,O=C(NCCn1nc(-c2ccccn2)cc1C1CC1)c1cc(-c2ccco2)on1,0.36081860184516523,0.20454545454545456,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3nnn[nH]3)cnc12,COc1ccc(C(=O)Nc2ccc3nc4n(c(=O)c3c2)CCCC4)cc1OC,0.22580291023552748,0.24675324675324675,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2c(Cl)ccn12)C(=O)O,CC(=O)c1cc(-c2nc(C3CCCC3)nn2-c2ccccc2)c(=O)[nH]c1C,0.30006892863696116,0.20930232558139536,strict
N#Cc1ccc(Oc2c(F)cc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,CCn1cc(C(=O)Nc2nc(-c3cc(OC)ccc3OC)cs2)c(=O)c2ccc(C)nc21,0.4196558566452594,0.21839080459770116,strict
Cc1ccc(C)c(Cn2nc(C)c3ncc(-c4nnn[nH]4)cc32)c1,Cc1cc(O)c(C2=Nc3ncnn3C(c3ccccc3)C2)c(=O)o1,0.2851005517356994,0.20224719101123595,strict
O=C(O)CSc1nnc(I)n1Cc1ccc(C2CC2)c2ccccc12,Cc1cc(C(=O)CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)c(C)n1Cc1cccs1,0.21280821866961197,0.25609756097560976,strict
N#Cc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=c1[nH]c2c(cnn2Cc2ccccc2)c([O-])c1-c1nc(-c2ccc(Cl)cc2)no1,0.45212403268719686,0.25,strict
Cc1cccc(C)c1Cn1nc(Cl)c2ccc(C(=O)O)cc21,Cc1cc(C)c2c(c1)NC(=O)C2=Cc1ccc(-n2ccnc2)c(F)c1,0.2852717805006306,0.16455696202531644,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C(F)(F)F)ccc1C(F)(F)F,O=C(N[C@H]1C[C@H](c2ccc(Cl)cc2)C1)N1CCOC(c2cccc(O)c2)C1,0.33887926942335517,0.1951219512195122,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(C)C(=O)O)ccc12,C=C1c2ccccc2C(=O)N1C(C)C(=O)Nc1cccc2ccccc12,0.37351908003474277,0.22535211267605634,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)ccc12,O=C1c2ccccc2C(O)(c2ccc(Cl)cc2)N1c1ccccc1,0.30056975019674437,0.20689655172413793,strict
Cc1cccc(C)c1Cn1nc(C(C)C)c2ccc(CC(=O)O)cc21,O=C(c1ccc2cc[nH]c2c1)N1CCCCC1CCc1cccc(O)c1,0.34140859285940706,0.24210526315789474,strict
CCc1oc2cc(OC)ccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,O=C1N/C(=C\c2cccn2-c2cccc(Br)c2)C(=O)N1Cc1ccc(Cl)cc1,0.3914609571049201,0.2222222222222222,strict
Cc1c(F)ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1Cl,Cc1cc2oc(=O)cc(COC(=O)CC3Sc4ccccc4NC3=O)c2cc1C(C)C,0.1953504205694648,0.21428571428571427,strict
Cc1cc2c(-c3ccc(C(=O)O)c(O)c3)cc(C#N)cc2o1,O=C(Nc1cccc2[nH]cnc12)c1coc(C2CCOCC2)n1,0.5038594985418395,0.1951219512195122,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)c(F)cc1F,O=C(Cn1cnc(-c2ccc(F)cc2)cc1=O)Nc1ccccc1-c1cn2ccccc2n1,0.29392209597811225,0.2159090909090909,strict
Cc1cc(C)c(Cn2nc(C)c3ccc(CC(=O)O)cc32)c(C)c1,CC1=C(c2ccccc2)C1C(=O)Nc1c(N2CCCC2)nn(C)c1C,0.32980796842632554,0.20481927710843373,strict
C/C(=C\Cc1c(O)ccc2c1OC(c1ccc(Br)c3ccccc13)CC2=O)C(=O)O,CC1=C(C(=O)Nc2cc(C)on2)C(c2ccc(C#N)cc2)NC(=S)N1c1ccc(Cl)cc1,0.38154462727729066,0.21348314606741572,strict
CN(C)c1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,CCc1ccc(-c2nn(CC(=O)Nc3ccc4c(c3)OCO4)c(=O)c3nc(C)sc23)cc1,0.2667704182204241,0.23595505617977527,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2OC(F)(F)F)cc1Cl,Cc1cccc(C)c1NC(=O)Cn1nc(-c2ccc(Cl)s2)ccc1=O,0.2502536440294128,0.29850746268656714,strict
CCc1cc(F)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CC(C)C(NC(=O)OCC1c2ccccc2-c2ccccc21)c1cccc(C(=O)[O-])c1,0.2791583948227244,0.20652173913043478,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2oc(F)cc2c1,Cc1nc(C2CC23CCN(C(=O)NC2CCCCC2)CC3)no1,0.5569503101780336,0.15384615384615385,strict
COc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,O=C(Cc1ccc2c(c1)OCO2)N[C@@H]1C[C@H]1C1CCCCC1,0.30700323627501663,0.2857142857142857,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)C(F)(F)F)cc1,CC(C)c1nc(C(=O)N2CCCC2c2noc(C3CC3)n2)c[nH]1,0.2774699331759507,0.20224719101123595,strict
COCC(C)(Sc1ccncc1-c1ccc(C#N)c2cccn12)C(=O)O,CCOC(=O)c1ccc(NC(=O)COC(=O)c2ccc3ccccc3n2)cc1,0.2497058906326929,0.19480519480519481,strict
C[C@H](CC(=O)O)c1cc2cncc(-c3ccc(C#N)cc3)c2s1,Cc1nc2c(CNc3ccc4c(c3)CCCC(=O)N4)cccc2o1,0.3723008166947449,0.19047619047619047,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2cc(C(F)(F)F)cc12,Oc1ccc2c(c1)Oc1ncn3nc(Cc4ccccc4)nc3c1C2c1ccccc1,0.2974653220755319,0.19230769230769232,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C(F)(F)F)cc1Cl,CC1CCC2(CC1)NC(=O)N(CC(=O)c1ccc3ccccc3c1)C2=O,0.23950064331855117,0.22535211267605634,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(N2CCC2)c(Cl)c1,COc1ccc(NC(=O)N2CCC(c3nnc(C(=O)Nc4ccccc4)s3)CC2)c(OC)c1,0.3074244417927336,0.22093023255813954,strict
COCCOc1ccc2nccc(SC3(C(=O)O)CCC3)c2c1,Nn1c(SCCOc2ccc3ccccc3c2)nnc1C1CC1,0.1955984662516554,0.24324324324324326,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)c(C#N)c(Cl)c1,CC1CC(=O)c2c(Oc3ccc(S(=O)(=O)N4CCCCC4)cc3[N+](=O)[O-])ccc(Cl)c21,0.4259812888436629,0.22340425531914893,strict
CCS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,O=C(Nc1cnn(CC2CCCO2)c1)N1CCCC1c1ccco1,0.27756967905975144,0.22448979591836735,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c(Cl)c3)c2c1)C(=O)O,Cc1ccc(Nc2c3c(nc4nc(-c5ccco5)nn24)CCC3)cc1Cl,0.44725257919882383,0.21052631578947367,strict
CC(C)(Sc1ccc2ncsc2c1-c1ccc(C#N)cc1)C(=O)O,CC(C)c1sc(Cl)nc1C(=O)NCc1nc2ccccc2n1C(C)C,0.3992818384351668,0.21621621621621623,strict
C[C@H](Cc1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1)C(=O)O,CC1(c2ccc3ccccc3c2)NC(=O)N(Cc2coc(-c3ccccc3)n2)C1=O,0.41164056631665963,0.19444444444444445,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cn1,COC(=O)c1cn(C(Cc2ccccc2)c2nc(C(C)C)n[nH]2)cc2c(O)nnc1-2,0.2946944008826333,0.20930232558139536,strict
