canonical_smiles,in_true,in_random,role
CC(=O)Nc1ccc2c(CSc3nc(C4CC4)n(-c4ccccc4)n3)cc(=O)oc2c1,1,0,true_decoy
CC(=O)Nc1ccc2c(c1)C[C@@H](C(=O)NCCc1c[nH]c3ccccc13)[C@H]1[C@@H]3C[C@H](CN21)Cn1c3cccc1=O,0,1,random_decoy
CC(=O)Nc1ccc2c(c1)nc(CCCNC(=O)c1ccc(F)c(Cl)c1)n2C,0,1,random_decoy
CC(=O)Nc1ccc2occ(Cc3c(O)ccc4cc(-c5ccccc5)c(=O)oc34)c(=O)c2c1,1,0,true_decoy
CC(=O)Nc1cccc(C(=O)N2CCCCC2c2nnc(C3CCOCC3)o2)c1C,1,0,true_decoy
CC(=O)Nc1cccc(NC(=O)Nc2cnc(C3CC3)nc2)c1,1,0,true_decoy
CC(=O)Nc1cccc(NC(=O)c2cc(C3CC3)nc3onc(C)c23)c1,1,0,true_decoy
CC(=O)Nc1ccccc1C(=O)C(=O)NCCOc1ccc(C)cc1,0,1,random_decoy
CC(=O)Nc1ccccc1C(=O)OCc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,1,0,true_decoy
CC(=O)Nc1ccccc1N/C=C1\C(=O)[N-]C(=O)N(CCC2=CCCCC2)C1=O,1,0,true_decoy
CC(=O)Nc1nc(CS(=O)(=O)Cc2ccccc2)cs1,0,1,random_decoy
CC(=O)Nc1ncc(-c2ccc(Oc3ccc(S(=O)(=O)N4CCCC4)cc3[N+](=O)[O-])cc2)s1,0,1,random_decoy
CC(=O)Nc1ncc(S(=O)(=O)[N-]C(=O)[C@@H]2CC[C@@H](c3ccccc3)C2)s1,1,0,true_decoy
CC(=O)Nc1sc(NC(=O)C2C(C=C(Cl)Cl)C2(C)C)nc1-c1cccs1,0,1,random_decoy
CC(=O)OC(C(=O)N1c2ccccc2CCc2ccccc21)c1ccccc1,0,1,random_decoy
CC(=O)OCC12C(OC(C)=O)CC(C)C(C)(C3C[C@H]4C=CO[C@H]4O3)[C@H]1CCC[C@]21CO1,0,1,random_decoy
CC(=O)O[C@@H](C[C@@H](C)C1=C2C[C@H](O)[C@H]3[C@@]4(C)CCC(=O)C(C)(C)[C@@H]4CC[C@]3(C)[C@@]2(C)CC1)[C@H]1OC1(C)C,0,1,random_decoy
CC(=O)O[C@@H]1C2[C@@]3(CC[C@@]45C[C@@]46CC[C@H](O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)C6CCC5[C@]3(C)[C@@H]1O)CO[C@@]1(C(C)(C)O)CC[C@]2(C)O1,0,1,random_decoy
CC(=O)Oc1ccc(/C=C(\NC(=O)c2ccco2)C(=O)Nc2ccc3ccccc3c2)cc1,1,0,true_decoy
CC(=O)Oc1ccc(/C=C2\Oc3ccc4c(C)cc(=O)oc4c3C2=O)cc1,0,1,random_decoy
CC(=O)Oc1ccc2c(-c3cc4c(ccc5ccccc54)oc3=O)cc(=O)oc2c1C,0,1,random_decoy
CC(=O)Oc1ccc2c(C)c(CC(=O)N3CCC(Cc4ccccc4)CC3)c(=O)oc2c1,0,1,random_decoy
CC(=O)c1c(-c2ccccc2)[nH]c2n[n+]3c(-c4ccccc4)cc(-c4ccccc4)nc3n12,1,0,true_decoy
CC(=O)c1c(C)[nH]c(C(=O)C(C)Sc2nn3c(=O)c(C(C)(C)C)nnc3s2)c1C,1,0,true_decoy
CC(=O)c1c(C)[nH]c(C(=O)COC(=O)c2cc(C)nc3onc(C)c23)c1C,1,0,true_decoy
CC(=O)c1c(C)[nH]c(C(=O)COC(=O)c2ccc3c(c2)C(=O)N(c2ccccc2C)C3=O)c1C,1,0,true_decoy
CC(=O)c1c(C)[nH]c(C(=O)COc2ccc3c(c2)CCCC3=O)c1C,1,0,true_decoy
CC(=O)c1c(C)[nH]c(C(=O)Cn2c(Br)nc3c(=O)n(C)c(=O)n(C)c32)c1C,0,1,random_decoy
CC(=O)c1c(C)[nH]c(C(=O)N2CCN(C(=O)C3COc4ccccc4O3)CC2)c1C,0,1,random_decoy
CC(=O)c1c(C)[nH]c(C(=O)NCc2ccc(NC(=O)c3ccco3)cc2)c1C,0,1,random_decoy
CC(=O)c1c(C)[nH]c(C(=O)Nc2nc(-c3ccc(-c4ccccc4)cc3)cs2)c1C,1,0,true_decoy
CC(=O)c1c(C)[nH]c(C(=O)Nc2nc3ccccc3s2)c1C,1,0,true_decoy
CC(=O)c1c(C)[nH]c(C(=O)OCc2csc(CC(=O)Nc3ccccc3C)n2)c1C,1,0,true_decoy
CC(=O)c1c(C)oc2c(Sc3nnc[nH]3)cc(NS(=O)(=O)c3ccc(C)cc3)cc12,1,0,true_decoy
CC(=O)c1c(C)oc2ccc(NS(=O)(=O)c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc12,1,0,true_decoy
CC(=O)c1c(SCc2cc(Cl)c3c(c2)OCCCO3)nc(=O)[nH]c1C,1,0,true_decoy
CC(=O)c1cc2c(cc1NC(=O)C1C(C=C(C)C)C1(C)C)OCO2,1,0,true_decoy
CC(=O)c1cc2c(cc1NC(=O)CCN1C(=O)c3cccnc3Sc3ccccc31)OCO2,1,0,true_decoy
CC(=O)c1cc2c(cc1NC(=O)CN1CCC(=O)N(C)c3ccccc31)OCO2,0,1,random_decoy
CC(=O)c1cc2c(cc1NC(=O)COc1ccc(NC(=O)c3ccccc3)cc1)OCO2,1,0,true_decoy
CC(=O)c1cc2c(cc1NC(=O)CSc1nc(C3CC3)n(-c3ccccc3)n1)OCO2,1,0,true_decoy
CC(=O)c1cc2c(cc1NC(=O)CSc1nnc(C3CCCCC3)o1)OCO2,1,0,true_decoy
CC(=O)c1cc2c(cc1NC(=O)Cn1cnc3c1c(=O)n(C)c(=O)n3C)OCO2,0,1,random_decoy
CC(=O)c1cc2c(cc1NC(=O)c1ccc(C(=O)c3ccccc3)cc1)OCO2,1,0,true_decoy
CC(=O)c1ccc(-c2ccc3c4c(ccc3c2)OC(CNC(=O)[C@@H]2CCCN2C(C)=O)C4)s1,1,0,true_decoy
CC(=O)c1ccc(N2CCN(C(=O)c3ccc(S(=O)(=O)N(C)c4ccccc4)cc3)CC2)c(F)c1,0,1,random_decoy
CC(=O)c1ccc(N2CCN(C(=O)c3cccc(C(=O)N4CCCC4)n3)CC2)cc1,0,1,random_decoy
CC(=O)c1ccc(NC(=O)C(C)n2c(=O)c(N(C(C)=O)C3CCCCC3)nc3ccccc32)cc1,0,1,random_decoy
CC(=O)c1ccc(NC(=O)COc2coc(CN3CCCc4ccccc43)cc2=O)cc1,1,0,true_decoy
CC(=O)c1ccc(NC(=O)C[c-]2sc(=Nc3ccc(C)c(C)c3)n(CCC3=CCCCC3)c2=O)cc1,0,1,random_decoy
CC(=O)c1ccc(OCCCC(=O)OCC(=O)N2c3ccccc3NC(=O)C23CCCC3)cc1,0,1,random_decoy
CC(=O)c1ccc(S(=O)(=O)N(C)CC(=O)N(CCc2ccccc2)Cc2ccccc2)cc1,0,1,random_decoy
CC(=O)c1ccc(S(=O)(=O)N(Cc2ccc3c(c2)OCO3)Cc2cc3cc4c(cc3[nH]c2=O)OCCO4)cc1,0,1,random_decoy
CC(=O)c1ccc(S(=O)(=O)Nc2ccc(C34CC5CC(CC(C5)C3)C4)cc2)cc1,1,0,true_decoy
CC(=O)c1cccc(NC(=O)CSc2nc(-c3ccccc3C)nc3cc(=O)[nH]n23)c1,1,0,true_decoy
CC(=O)c1cccc(S(=O)(=O)[N-]c2nc3c(s2)COc2ccccc2-3)c1,0,1,random_decoy
CC(=O)c1cccnc1NC1CC2(CCC(NC(=O)C3(c4cccc(C)c4)CCC3)CC2)C1,0,1,random_decoy
CC(=O)c1nc(C(=O)N2CCC3(CC2)CN(C(=O)CN2C(=O)CN(C)C2=O)C3)cs1,0,1,random_decoy
CC(=O)c1sc(NC(=O)Cn2cnc3sc(C)c(C)c3c2=O)nc1-c1ccccc1,1,0,true_decoy
CC(=O)n1cc(/C=N/NC(=O)CSc2nc3ccccc3o2)c2ccccc21,1,0,true_decoy
CC(=O)n1nc(NCc2cccc3ccccc23)nc1NCc1cccc2ccccc12,0,1,random_decoy
CC(C(=O)N1CC(S(=O)(=O)N2CCc3ccccc32)C1)n1cncn1,1,0,true_decoy
CC(C(=O)N1CCCN(c2nccs2)CC1)n1cnc2c(N)ncnc21,0,1,random_decoy
CC(C(=O)N1CCC[NH+](CCCCOc2ccccc2)CC1)N1CCCC1=O,0,1,random_decoy
CC(C(=O)N1N=C(c2ccc(Cl)cc2)CC1c1ccco1)N1CCN(C(=O)c2ccncc2)CC1,0,1,random_decoy
CC(C(=O)NC(Cc1ccccc1)c1ccccc1)N1C(=O)c2cccc([N+](=O)[O-])c2C1=O,1,0,true_decoy
CC(C(=O)NCc1cccc(-n2cncn2)c1)c1cc2ccccc2o1,1,0,true_decoy
CC(C(=O)Nc1c[nH]nc1-c1ccccc1)c1ccc2c(c1)OCCO2,1,0,true_decoy
CC(C(=O)Nc1ccc(-c2ccccc2)cn1)S(=O)(=O)c1ccc(F)cc1,1,0,true_decoy
CC(C(=O)Nc1ccc(C2=NNC(=O)CC2)cc1)n1nnnc1C(C)(C)C,0,1,random_decoy
CC(C(=O)Nc1ccc2c(=O)[nH]ccc2c1)c1ccc2ccccc2c1,1,0,true_decoy
CC(C(=O)Nc1cccc(C(=O)Nc2cnccn2)c1)C1OCCc2sccc21,1,0,true_decoy
CC(C(=O)Nc1cccc([N-]S(=O)(=O)c2ccccc2-c2ccno2)c1)n1cccn1,1,0,true_decoy
CC(C(=O)Nc1ccccc1-c1ccccc1)N1CC=C(c2c[nH]c3ccccc23)CC1,0,1,random_decoy
CC(C(=O)OCC1c2ccccc2-c2ccccc21)c1cccc(C(=O)c2ccccc2)c1,0,1,random_decoy
CC(C(=O)Oc1cccc2cccnc12)(c1ccccc1)c1ccccc1,1,0,true_decoy
CC(C(=O)c1c[nH]c2ccccc12)N1CCCC1c1ccc2c(c1)OCCO2,1,0,true_decoy
CC(C)(C(=O)Nc1nc2cc3c(cc2s1)OCO3)C1CCCC1,1,0,true_decoy
CC(C)(C(=O)O)c1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1,1,1,active
CC(C)(C(=O)[O-])c1ccc(C(=O)NC2CC3(CNC(=O)C3)C2)cc1,0,1,random_decoy
CC(C)(C(=O)[O-])n1cc(NC(=O)c2ccc(CN3CCCC3=O)cc2)cn1,0,1,random_decoy
CC(C)(C)C(/C=C/c1ccc(Cl)cc1Cl)NC1=NC(=S)N(c2cccc(O)c2)C12CCCC2,0,1,random_decoy
CC(C)(C)C(=O)CSC1=NC2CS(=O)(=O)CC2N1c1ccc2c(c1)OCO2,0,1,random_decoy
CC(C)(C)C(=O)N1CCOc2ccc(NC(=O)c3cc(F)cc4cccnc34)cc21,0,1,random_decoy
CC(C)(C)C(NC(=O)C1CCC1c1ccc(F)cc1)c1nc(-c2nnc[n-]2)no1,1,0,true_decoy
CC(C)(C)C(NC1=NC(=S)N(CC#N)C12CCCCC2)C(Oc1ccc(Cl)cc1)n1cncn1,1,0,true_decoy
CC(C)(C)C(Sc1ccc2cnsc2c1-c1ccc(C#N)cc1)C(=O)O,1,1,active
CC(C)(C)C1=CC(=NNc2nncc3ccccc23)C=C(C(C)(C)C)C1=O,1,0,true_decoy
CC(C)(C)C1CCC(C(=O)N2CCC3(CCN(c4nc(Cl)ncc4Cl)C3)C2)CC1,0,1,random_decoy
CC(C)(C)C1CCC(CNS(=O)(=O)N2CCC3(CC2)OCCO3)CC1,0,1,random_decoy
CC(C)(C)C1CNC(=O)C1C(=O)Nc1ccc2ncccc2c1,1,0,true_decoy
CC(C)(C)CC[NH+]1CCN(C(=O)NCC2CS(=O)(=O)C2)CC1,0,1,random_decoy
CC(C)(C)Cc1nc(-c2ccc(-c3nc(-c4ccc5[nH]c(=O)[nH]c5c4)no3)cc2)no1,1,0,true_decoy
CC(C)(C)Cc1ncc(C(=O)[N-]S(=O)(=O)CC2CCCO2)s1,0,1,random_decoy
CC(C)(C)N1CC(CNC(=O)CN2CCCCC2=O)CC1=O,0,1,random_decoy
CC(C)(C)NC(=O)C(c1ccco1)N(Cc1ccc2c(c1)OCO2)C(=O)c1snc(C(N)=O)c1N,0,1,random_decoy
CC(C)(C)NC(=O)C(c1cccs1)N(CCc1ccccc1)C(=O)c1csnn1,0,1,random_decoy
CC(C)(C)NC(=O)C1CSCN1C(=O)C1CC1c1ccc2c(c1)OCCO2,0,1,random_decoy
CC(C)(C)OC(=O)N1C2CCC1CC1(CNC1=O)C2,0,1,random_decoy
CC(C)(C)OC(=O)N1CC2(C1)C(=O)NCC2c1ccccc1,0,1,random_decoy
CC(C)(C)OC(=O)N1CC2(CCC(=O)CC2)C1,0,1,random_decoy
CC(C)(C)OC(=O)N1CC2CC1Cc1sc(-c3ccc(Br)cc3O)nc12,0,1,random_decoy
CC(C)(C)OC(=O)N1CCC(=O)C2(CC2)C1,0,1,random_decoy
CC(C)(C)OC(=O)N1CCC2(C1)C(=O)NCCN2C(=O)OCc1ccccc1,0,1,random_decoy
CC(C)(C)OC(=O)N1CCC2(CC1)CNC(=O)c1cccnc12,0,1,random_decoy
CC(C)(C)OC(=O)N1CCCC(c2nccc(-c3c[nH]nc3-c3cccc(F)c3)n2)C1,1,0,true_decoy
CC(C)(C)OC(=O)N1CCCC(n2cnc3cc(Br)ccc32)CC1,0,1,random_decoy
CC(C)(C)OC(=O)N1CCCC1C(=O)N1CCC(c2c[nH]c3ccccc23)CC1,1,0,true_decoy
CC(C)(C)OC(=O)N1CCN(c2ncc(C(=O)Nc3ccccc3)c(N)n2)CC1,0,1,random_decoy
CC(C)(C)OC(=O)N1CCN(c2ncc(NC(=O)NC3(c4ccc(F)cc4)COC3)cn2)CC1,0,1,random_decoy
CC(C)(C)OC(=O)NC(C(=O)Oc1cc([O-])c2c(=O)cc(-c3ccccc3)oc2c1)c1ccccc1,1,0,true_decoy
CC(C)(C)OC(=O)NC(Cc1ccccc1)C(=O)Oc1ccc2c3c(c(=O)oc2c1)CCC3,1,0,true_decoy
CC(C)(C)OC(=O)NC1CCCC2CN(C(=O)C(=O)Nc3ccccc3)CC21,0,1,random_decoy
CC(C)(C)OC(=O)NCCC(=O)N1CC2(CCC2)C1c1ccco1,1,0,true_decoy
CC(C)(C)S(=O)(=O)NC(=O)CSc1nc2sccc2c(=O)n1-c1ccc(C2CC2)c2ccccc12,1,0,true_decoy
CC(C)(C)[C@H]1CN(C(=O)c2cccc3c2CCC3=O)C[C@@H](c2ccccc2)O1,0,1,random_decoy
CC(C)(C)c1cc(/N=N/c2ccc(S(=O)(=O)N3CCc4ccccc43)cc2)c(O)c(C(C)(C)C)c1,0,1,random_decoy
CC(C)(C)c1cc(=O)n(Cc2cccc(C(=O)Nc3ccccc3)c2)cn1,1,0,true_decoy
CC(C)(C)c1cc(C(=O)N2CCCCC2c2nnc(C3CCC3)o2)[nH]n1,1,0,true_decoy
CC(C)(C)c1cc(C(=O)N2CCc3ccccc32)cc(C#N)c1O,1,0,true_decoy
CC(C)(C)c1cc(C(=O)NC2CCOC23CCOCC3)no1,0,1,random_decoy
CC(C)(C)c1cc(NC(=O)C2CC(=O)N(Cc3ccco3)C2)on1,1,0,true_decoy
CC(C)(C)c1cc(NC(=O)CCSc2nnc3ccc4ccccc4n23)cc(C(C)(C)C)c1,0,1,random_decoy
CC(C)(C)c1cc(NC(=O)COC(=O)c2cc(=O)c3ccccc3o2)n(-c2ccccc2)n1,1,0,true_decoy
CC(C)(C)c1cc(NC(=O)COC(=O)c2cc(O)nc3ccccc23)n(-c2ccccc2)n1,1,0,true_decoy
CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,0,1,random_decoy
CC(C)(C)c1ccc(C(=O)C=C2SCC(=O)N2CC(=O)Nc2ccccc2C(C)(C)C)cc1,1,0,true_decoy
CC(C)(C)c1ccc(C(=O)NCc2ccc3c4c(cccc24)C(=O)N3)cc1,1,0,true_decoy
CC(C)(C)c1ccc(C(=O)Nc2nnc(CCS(=O)(=O)c3ccc(Cl)cc3)s2)cc1,1,0,true_decoy
CC(C)(C)c1ccc(C(=O)Oc2cccc(/C=C3/N=C(c4cccc(F)c4)OC3=O)c2)cc1,0,1,random_decoy
CC(C)(C)c1ccc(C2(CNC(=O)c3cc(O)nc4ccccc34)CC2)cc1,1,0,true_decoy
CC(C)(C)c1ccc(C2C(C#N)=C(N)N(c3ccc(F)cc3)C3=C2S(=O)(=O)CC3)cc1,0,1,random_decoy
CC(C)(C)c1ccc(CNC(=O)C(=O)Nc2cnc3ccccc3c2)cc1,1,0,true_decoy
CC(C)(C)c1ccc(Cn2nccc2NC(=O)N2CCOCC3(CCC3)C2)cc1,0,1,random_decoy
CC(C)(C)c1ccc(N2CCC(NC(=O)c3ncoc3-c3cccs3)CC2)cc1,1,0,true_decoy
CC(C)(C)c1ccc(NC(=O)CCS(=O)(=O)c2ccccc2Cl)cc1,1,0,true_decoy
CC(C)(C)c1ccc(NC(=O)Cn2ccc(=O)c3sccc32)cc1,1,0,true_decoy
CC(C)(C)c1ccc(Nc2cncc(-c3ccc(C(=O)O)c(O)c3)c2)cc1,1,0,true_decoy
CC(C)(C)c1ccc(O)c(/N=N/c2ccccc2OCP(=O)(c2ccccc2)c2ccccc2)c1,0,1,random_decoy
CC(C)(C)c1ccc(OCC(=O)Nc2nc(-c3ccccc3)c(NC(=O)c3ccccc3)s2)cc1,0,1,random_decoy
CC(C)(C)c1ccc(OCCC(=O)OCC(=O)c2cn(CCC#N)c3ccccc23)cc1,0,1,random_decoy
CC(C)(C)c1ccc(OCCN2C(=O)SC(=Cc3ccco3)C2=O)cc1,0,1,random_decoy
CC(C)(C)c1ccc(S(=O)(=O)N2CCC(c3nnc(C(=O)Nc4ccccc4)s3)CC2)cc1,0,1,random_decoy
CC(C)(C)c1ccc(S(=O)(=O)NC(=O)CSc2nc3sccc3c(=O)n2-c2ccc(C3CC3)c3ccccc23)cc1,1,0,true_decoy
CC(C)(C)c1ccc(S(=O)(=O)[N-]C(=O)c2cccc(Cn3cccn3)c2)cc1,1,0,true_decoy
CC(C)(C)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,0,1,random_decoy
CC(C)(C)c1ccc2c(c1)CCN2C(=O)c1cnc2ccccn2c1=O,0,1,random_decoy
CC(C)(C)c1ccc2c(c1)OC(C(=O)N/N=C\c1cc(Cc3ccccc3Cl)ccc1O)CO2,0,1,random_decoy
CC(C)(C)c1ccc2oc(NC(=O)c3cccc(NC(=O)NC4CC4)c3)nc2c1,1,0,true_decoy
CC(C)(C)c1ccccc1NC(=O)c1cccc(Cn2cc(Cl)cn2)c1,1,0,true_decoy
CC(C)(C)c1cnc(NC(=O)NC2(c3nccs3)CCCC2)s1,1,0,true_decoy
CC(C)(C)c1cs/c(=N\C(=O)Cn2nc(-c3ccc4ccccc4c3)ccc2=O)[nH]1,0,1,random_decoy
CC(C)(C)c1n[nH]cc1C(=O)N1CCCC(c2ccccn2)C1,1,0,true_decoy
CC(C)(C)c1nc(CC(=O)Nc2nc3ccccc3n2C2CCCC2)cs1,1,0,true_decoy
CC(C)(C)c1nc2cc(NC(=O)CCS(=O)(=O)C3CCCC3)ccc2o1,1,0,true_decoy
CC(C)(C)c1nc2cc(NS(=O)(=O)c3ccc(C#N)cc3)ccc2o1,1,0,true_decoy
CC(C)(C)c1nc[nH]c1C(=O)NCc1cccc(C(=O)NC2CC2)c1,0,1,random_decoy
CC(C)(C)c1ncc(C(=O)N2CCCC(C3=Nc4ccccc4S(=O)(=O)[N-]3)C2)cn1,0,1,random_decoy
CC(C)(C)c1nn(-c2ccccc2)c2[nH]c(=O)c(CNc3ccc(Oc4ccccc4)cc3)cc12,0,1,random_decoy
CC(C)(C)c1nn2c(SCC(=O)c3ccc(Cl)c(Cl)c3)nnc2[nH]c1=O,1,0,true_decoy
CC(C)(C)c1nnc([N-]C(=O)N2CCNC(=O)CC2c2ccccc2)s1,1,0,true_decoy
CC(C)(C)c1noc(-c2n[nH]c(=O)c3ccccc23)n1,1,0,true_decoy
CC(C)(C)c1nsc(N2CCC(NC(=O)CC34CC5CC(CC(C5)C3)C4)C23CCCC3)n1,1,0,true_decoy
CC(C)(C)c1nsc([N-]C(=O)N2[C@@H]3CC[C@H]2[C@H](CO)C3)n1,1,0,true_decoy
CC(C)(C)n1nc(-c2ccco2)nc1-c1cc2c([nH]c1=O)CCC2,1,0,true_decoy
CC(C)(C)n1nc(C(=O)N2CCCCC2c2nc[nH]n2)cc1C1CC1,1,0,true_decoy
CC(C)(C)n1nc(C(=O)Nc2ccnc3ccnn23)cc1C1CC1,1,0,true_decoy
CC(C)(C)n1nc(C(=O)Nc2sc3c(c2C#N)CCCCC3)cc1C1CC1,1,0,true_decoy
CC(C)(C)n1nc(COc2cccc(F)c2)nc1C1CCC(=O)N1,1,0,true_decoy
CC(C)(C)n1nc2c(c1-n1cccc1)CN(C(=O)c1cc(-c3ccco3)n[nH]1)C2,1,0,true_decoy
CC(C)(C)n1nc2c(c1NC(=O)c1cc(C3CC3)on1)CSC2,1,0,true_decoy
CC(C)(C)n1ncc2c(=O)[nH]c(NNC(=O)c3cc4c([nH]c3=O)CCCCC4)nc21,1,0,true_decoy
CC(C)(C1=CCCCC1)c1noc(CC2CCC(=O)NC2)n1,1,0,true_decoy
CC(C)(CNC(=O)c1ccc2c(c1)C(=O)NCCO2)C1=CCCCC1,0,1,random_decoy
CC(C)(CNC(=O)c1ccc2nccn2c1)C1COCC12OCCO2,0,1,random_decoy
CC(C)(CNc1ccc(N2CCCC2=O)cn1)c1ccccc1,1,0,true_decoy
CC(C)(Cc1cc2c(-c3ccc(C#N)c4ccccc34)cccc2s1)C(=O)O,1,1,active
CC(C)(Cc1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1)C(=O)O,1,1,active
CC(C)(Cc1cc2c(-c3ccc(C#N)cc3)cncc2s1)C(=O)O,1,1,active
CC(C)(Cc1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1)C(=O)O,1,1,active
CC(C)(Cc1cc2cncc(-c3ccc(C#N)cc3)c2s1)C(=O)O,1,1,active
CC(C)(Cc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,1,1,active
CC(C)(Cc1ccc2cncc(-c3ccc(C#N)cc3)c2c1)C(=O)O,1,1,active
CC(C)(NC(=O)c1cccc(F)c1)C(=O)N1CCCC(c2cccc(Cc3ccccc3)n2)C1,0,1,random_decoy
CC(C)(NC(=O)c1cccc(F)c1)C(=O)N1CCOCC(Cc2cnc3ccccc3c2)C1,0,1,random_decoy
CC(C)(O)C#Cc1ccc(C(=O)N2CCN3[C@@H](COC[C@@H]3C3CC3)C2)o1,0,1,random_decoy
CC(C)(O)CCc1ccc(C(=O)N2CCC2c2ccc(F)cc2)cc1,1,0,true_decoy
CC(C)(O)Cn1nc(-c2ccco2)nc1[C@@H]1C[C@@H]2C=C[C@H]1C2,1,0,true_decoy
CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,1,0,true_decoy
CC(C)(Oc1ccc(Cl)cc1)C(=O)N1CCc2nc(NC(=O)c3ccco3)sc2C1,1,0,true_decoy
CC(C)(Oc1ccc(Cl)cc1)C(=O)NCCn1nc(-c2ccccn2)cc1C1CC1,1,0,true_decoy
CC(C)(Oc1ccc(Cl)cc1)C(=O)Nc1ccc2c(c1)nc1n2CCCCC1,1,0,true_decoy
CC(C)(Oc1ccc(Cl)cc1)C(=O)O/N=C(\N)Cc1ccc(Cl)cc1Cl,1,0,true_decoy
CC(C)(Oc1ccc2c(c1)CCC2)C(=O)Nc1nc2ccccc2n1CC[NH+]1CCCCC1,0,1,random_decoy
CC(C)(Oc1ccc2cncc(-c3ccc(C#N)cc3)c2c1)C(=O)O,1,1,active
CC(C)(Sc1cc(F)c2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,1,1,active
CC(C)(Sc1ccc2ccccc2c1-c1ccc(C#N)c2ccccc12)C(=O)O,1,1,active
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c(Cl)c3)c2c1)C(=O)O,1,1,active
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c4c3OCCO4)c2c1)C(=O)O,1,1,active
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c4ccc(F)cc34)c2c1)C(=O)O,1,1,active
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,1,1,active
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)cc3)c2c1)C(=O)O,1,1,active
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)cc3Cl)c2c1)C(=O)O,1,1,active
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)cc3F)c2c1)C(=O)O,1,1,active
CC(C)(Sc1ccc2cncc(-c3cccc4c(C#N)cccc34)c2c1)C(=O)O,1,1,active
CC(C)(Sc1ccc2cnnc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,1,1,active
CC(C)(Sc1ccc2cnsc2c1-c1ccc(C#N)c(F)c1)C(=O)O,1,1,active
CC(C)(Sc1ccc2cnsc2c1-c1ccc(C(F)(F)F)cc1)C(=O)O,1,1,active
CC(C)(Sc1ccc2cnsc2c1-c1ccc(Cl)cc1)C(=O)O,1,1,active
CC(C)(Sc1ccc2cnsc2c1-c1ccc([N+](=O)[O-])cc1)C(=O)O,1,1,active
CC(C)(Sc1ccc2cnsc2c1-c1cccc(C#N)c1)C(=O)O,1,1,active
CC(C)(Sc1ccc2ncsc2c1-c1ccc(C#N)cc1)C(=O)O,1,1,active
CC(C)(Sc1ccncc1-c1ccc(C#N)c2c(Cl)ccn12)C(=O)O,1,1,active
CC(C)(Sc1ccncc1-c1ccc(C#N)c2cc(Cl)cn12)C(=O)O,1,1,active
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccc(Cl)n12)C(=O)O,1,1,active
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)O,1,1,active
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)[O-].[Na+],1,1,active
CC(C)(Sc1ccncc1-c1ccc(C#N)c2cccn12)C(=O)O,1,1,active
CC(C)(Sc1ccncc1-c1ccc(C2(O)CC2)cc1)C(=O)O,1,1,active
CC(C)(Sc1ccncc1-c1ccc(C2(O)COC2)cc1)C(=O)O,1,1,active
CC(C)(Sc1ccncc1C(=O)N1CCOc2ccccc21)C(=O)O,1,0,true_decoy
CC(C)(Sc1ccncc1C(=O)N1CCc2ccccc2C1)C(=O)O,1,0,true_decoy
CC(C)(Sc1nc2ccccc2n1-c1ccc(Br)cc1F)C(=O)O,1,0,true_decoy
CC(C)(Sc1nc2ccccc2n1-c1ccc(C2CC2)c2ccccc12)C(=O)O,1,0,true_decoy
CC(C)(Sc1nc2ccccc2n1-c1ccc(Cl)cc1F)C(=O)O,1,0,true_decoy
CC(C)(Sc1nc2ccccc2n1-c1ccc([N+](=O)[O-])cc1F)C(=O)O,1,0,true_decoy
CC(C)(Sc1nc2ccccc2n1-c1ccccc1)C(=O)O,1,0,true_decoy
CC(C)(Sc1nc2ccccc2n1-c1ccccc1F)C(=O)O,1,0,true_decoy
CC(C)(Sc1nnc(Cl)n1Cc1ccc(C2CC2)c2ccccc12)C(=O)O,1,1,active
CC(C)(c1ccccc1)c1ccc(OCC(O)CN(Cc2ccco2)Cc2cccs2)cc1,0,1,random_decoy
CC(C)(c1nc(Cc2cccnc2)no1)S(=O)(=O)C1CC1,0,1,random_decoy
